depth	min	max	median	mean
0.5	-64	95	-21	-11
1.5	-58	105	-6	2
2.5	-54	116	8	15
3.5	-49	131	23	27
4.5	-45	146	37	40
5.5	-41	163	50	53
6.5	-38	183	64	66
7.5	-34	205	76	79
8.5	-30	229	89	91
9.5	-27	252	101	104
10.5	-24	276	114	117
11.5	-22	300	126	130
12.5	-19	324	138	143
13.5	-16	350	151	156
14.5	-13	376	163	168
15.5	5	393	182	187
16.5	36	404	208	211
17.5	62	415	236	235
18.5	83	426	262	259
19.5	98	444	286	283
21	115	482	318	320
23	138	564	374	368
25	158	662	420	416
27	170	776	462	465
29	183	892	503	513
31	289	971	591	601
35	662	1071	855	858
39	940	1281	1115	1115
41	1012	1467	1243	1243
45	1110	1878	1506	1500
49	1679	2220	1965	1961
51	1926	2422	2199	2191
55	2351	2927	2689	2652
57	2501	3216	2916	2883
61	2762	3736	3306	3278
65	2871	4151	3484	3477
69	2937	4705	3633	3676
73	2991	5316	3777	3875
