depth	min	max	median	mean
1	-32	-2	-17	-17
6	-24	49	0	3
10	-21	93	14	20
16	-14	154	35	44
20	-3	172	52	61
24	5	196	69	77
26	8	211	77	85
30	13	244	93	102
32	18	251	98	107
34	21	256	104	113
36	24	264	110	118
38	27	273	116	124
40	29	281	122	130
40.0000066666667	41	287	128	137
50	96	423	222	232
60	131	804	351	384
70	224	982	513	537
80	321	1190	669	690
90	399	1385	828	844
100	538	1518	986	996
110	677	1673	1141	1149
120	790	1831	1299	1302
130	970	1942	1452	1453
140	1162	2085	1603	1607
150	1333	2233	1756	1763
160	1569	2358	1918	1934
