depth	min	max	median	mean
1	-32	-4	-18	-18
6	-27	21	-9	-7
10	-24	46	-1	2
16	-20	79	10	16
20	-13	88	20	25
24	-9	101	30	34
26	-8	110	34	38
30	-4	128	43	47
32	-1	134	48	53
34	1	142	54	58
36	2	149	60	63
38	3	159	65	69
40	4	169	71	74
40.0000066666667	17	181	85	88
50	70	355	183	191
60	105	783	312	348
70	188	946	472	496
80	284	1138	628	651
90	362	1371	796	811
100	487	1494	957	969
110	628	1650	1118	1127
120	761	1821	1285	1287
130	963	1927	1442	1444
140	1161	2064	1599	1602
150	1327	2227	1755	1760
160	1575	2336	1919	1933
