depth	min	max	median	mean
1	-33	-4	-19	-18
6	-30	24	-13	-10
10	-29	51	-9	-3
16	-26	87	-2	7
20	-23	93	7	14
24	-21	103	14	21
26	-21	110	18	25
30	-20	127	24	32
32	-18	133	29	37
34	-17	140	35	42
36	-17	147	41	47
38	-17	155	46	52
40	-16	163	52	57
40.0000066666667	3	180	73	77
50	45	377	168	180
60	67	879	281	336
70	139	1044	456	493
80	212	1255	615	648
90	261	1479	776	800
100	390	1580	944	953
110	516	1732	1104	1107
120	613	1877	1271	1264
130	816	1967	1424	1416
140	1035	2082	1575	1571
150	1211	2220	1732	1727
160	1515	2333	1891	1903
