depth	min	max	median	mean
0	-3	3	0	0
5	30	471	236	242
10	59	941	472	485
15	89	1412	708	727
20	742	1489	1080	1091
25	1288	1694	1449	1455
30	1417	2289	1819	1819
35	1955	2466	2194	2195
40	2356	2775	2573	2572
50	2801	3883	3379	3373
60	3006	5388	4242	4223
65	3750	5512	4611	4611
70	4353	5675	4993	4999
75	4726	6020	5386	5387
80	5666	6304	5988	5994
85	6033	7078	6622	6602
90	6181	8035	7252	7209
95	7095	8134	7663	7648
100	7826	8323	8086	8087
105	8075	9043	8515	8527
110	8276	9138	8660	8675
115	8401	9281	8802	8824
120	8473	9547	8947	8972
125	8556	9668	9051	9070
130	8591	9848	9152	9168
