depth	min	max	median	mean
0	-3	3	0	0
5	7	300	79	99
10	14	599	158	197
15	21	898	237	296
20	70	1006	326	384
25	95	1143	419	472
30	112	1286	502	560
35	191	1412	607	660
40	237	1570	712	760
50	357	1904	931	977
60	464	2332	1140	1212
65	564	2474	1277	1346
70	613	2677	1414	1481
75	661	2950	1539	1615
80	760	3113	1690	1765
85	831	3385	1834	1915
90	885	3707	1962	2065
95	990	3866	2117	2212
100	1064	4136	2263	2359
105	1144	4424	2407	2506
110	1238	4590	2536	2630
115	1320	4801	2664	2754
120	1384	4966	2785	2879
125	1474	5142	2903	2995
130	1564	5329	3024	3112
