depth	min	max	median	mean
0	-3	3	0	0
5	31	473	252	251
10	61	945	503	502
15	92	1416	754	753
20	741	1486	1098	1102
25	1256	1696	1445	1450
30	1416	2259	1789	1798
35	1943	2459	2183	2188
40	2353	2809	2579	2578
50	2789	3891	3346	3339
60	2951	5308	4088	4082
65	3704	5440	4500	4518
70	4342	5640	4945	4955
75	4746	6006	5387	5391
80	5647	6278	5982	5983
85	6011	7060	6595	6574
90	6161	8008	7199	7166
95	7093	8113	7646	7631
100	7848	8332	8091	8095
105	8082	9088	8546	8560
110	8408	9222	8801	8807
115	8604	9442	9067	9054
120	8717	9854	9311	9301
125	8945	10942	9742	9797
130	9067	12378	10119	10292
