depth	min	max	median	mean
0	-67	-34	-50	-50
10	-40	251	45	61
20	8	392	154	166
30	72	519	262	271
40	145	639	370	376
50	229	746	478	482
60	330	853	587	589
70	429	950	696	694
80	540	1034	804	799
90	666	1117	909	905
100	797	1199	1013	1009
110	980	1271	1118	1120
120	1086	1593	1304	1313
130	1220	1791	1508	1509
140	1422	1933	1711	1703
150	1736	2062	1901	1897
161	1841	2273	2039	2045
170	1931	2416	2164	2167
180	2053	2539	2300	2300
190	2193	2641	2436	2434
201	2391	2726	2601	2585
210	2482	3076	2744	2749
220	2606	3327	2920	2934
230	2744	3556	3106	3119
240	2895	3742	3293	3298
250	3044	3930	3476	3479
260	3212	4096	3657	3659
270	3390	4253	3842	3837
280	3595	4403	4033	4026
290	3809	4552	4219	4206
300	4053	4692	4395	4388
310	4384	4811	4558	4570
320	4491	5081	4720	4739
330	4591	5311	4894	4907
340	4714	5499	5063	5074
350	4838	5693	5230	5239
360	4985	5875	5399	5405
370	5133	6035	5572	5575
380	5288	6184	5745	5743
390	5467	6333	5915	5910
400	5632	6481	6087	6079
410	5826	6607	6259	6249
420	6033	6718	6432	6417
430	6280	6821	6603	6587
440	6636	6981	6774	6784
450	6921	8362	7719	7694
460	7615	8769	8468	8412
