depth	min	max	median	mean
0	-68	-34	-51	-51
10	-30	204	50	59
20	31	351	158	167
30	108	480	268	275
40	193	600	379	384
50	289	715	489	493
60	388	824	599	601
70	492	927	709	709
80	603	1020	818	817
90	721	1116	927	926
100	852	1204	1035	1034
110	997	1280	1146	1145
120	1126	1555	1325	1328
130	1283	1747	1514	1514
140	1482	1904	1708	1704
150	1733	2038	1892	1887
161	1854	2239	2038	2041
170	1958	2382	2166	2167
180	2084	2518	2306	2305
190	2231	2626	2451	2445
201	2409	2727	2618	2601
210	2520	3019	2762	2762
220	2662	3258	2937	2944
230	2812	3467	3117	3124
240	2964	3664	3304	3306
250	3133	3850	3484	3486
260	3308	4027	3666	3666
270	3486	4195	3849	3847
280	3676	4354	4032	4027
290	3889	4509	4213	4208
300	4114	4665	4388	4387
310	4398	4808	4556	4567
320	4514	5040	4724	4739
330	4632	5254	4896	4910
340	4767	5456	5072	5082
350	4911	5653	5248	5256
360	5061	5839	5419	5428
370	5218	6023	5593	5600
380	5384	6196	5767	5773
390	5564	6379	5940	5946
400	5744	6561	6113	6119
410	5929	6739	6283	6290
420	6144	6943	6453	6463
430	6370	7155	6618	6635
440	6667	7390	6789	6826
450	6835	8194	7326	7390
460	7004	8611	7875	7856
