depth	min	max	median	mean
0	-68	-34	-51	-51
10	-29	203	48	58
20	34	347	158	167
30	112	471	267	274
40	198	595	378	383
50	291	713	489	492
60	388	821	598	600
70	489	925	709	708
80	604	1023	821	818
90	722	1115	929	927
100	852	1204	1039	1036
110	1000	1281	1148	1146
120	1128	1549	1323	1327
130	1284	1744	1514	1514
140	1478	1898	1707	1702
150	1729	2034	1890	1886
161	1852	2234	2039	2041
170	1959	2379	2165	2167
180	2087	2515	2308	2306
190	2230	2623	2452	2445
201	2407	2728	2619	2603
210	2518	3014	2763	2762
220	2658	3254	2937	2943
230	2810	3469	3119	3124
240	2968	3659	3298	3303
250	3134	3841	3482	3484
260	3305	4023	3669	3668
270	3489	4189	3852	3848
280	3688	4354	4033	4027
290	3897	4507	4209	4205
300	4121	4661	4385	4386
310	4392	4808	4556	4568
320	4511	5034	4725	4740
330	4634	5255	4903	4914
340	4771	5456	5076	5086
350	4913	5648	5246	5255
360	5060	5836	5419	5427
370	5217	6017	5595	5600
380	5391	6192	5765	5771
390	5558	6372	5939	5945
400	5747	6536	6112	6117
410	5942	6721	6281	6288
420	6146	6902	6450	6460
430	6372	7111	6618	6633
440	6665	7340	6789	6823
450	6827	8185	7320	7383
460	6996	8613	7858	7845
