depth	min	max	median	mean
1.5	-61	35	-27	-24
4.5	-58	227	43	52
8.5	-54	482	136	152
12.5	-18	600	231	246
16.5	11	636	350	335
20.5	57	687	453	426
24.5	308	703	544	531
28.5	507	726	642	635
32.5	652	1155	815	846
36.5	682	1913	1036	1120
38.5	687	2294	1147	1257
40.5	723	2588	1266	1392
42.5	796	2617	1431	1518
44.5	852	2653	1598	1643
47.5	912	2738	1822	1832
49.5	939	2823	1972	1958
51.5	1187	2871	2098	2093
54.5	1626	2905	2295	2302
57.5	1913	2945	2534	2510
59.5	2019	3010	2715	2649
61.5	2306	3049	2811	2766
64.5	2788	3100	2930	2932
67.5	2881	3429	3073	3098
69.5	2894	3786	3148	3208
71.5	2941	3911	3222	3287
74.5	2980	3983	3352	3390
79.5	3017	4248	3532	3562
84.5	3148	4347	3749	3741
89	3203	4500	3937	3904
94.5	3503	4618	4133	4118
99.5	3622	4714	4368	4316
103.5	4017	4754	4480	4457
107.5	4400	4782	4588	4595
111.5	4539	4928	4727	4734
114.5	4578	5078	4846	4837
117.5	4596	5263	4944	4941
120.5	4707	5446	5077	5075
123.5	5218	5525	5357	5362
126.5	5348	6044	5635	5650
127.5	5359	6251	5727	5746
129	5381	6566	5862	5890
131.5	5643	6828	6125	6153
132.5	5811	6860	6238	6264
133.5	5976	6890	6355	6376
135.5	6297	6963	6585	6599
137.5	6605	7058	6820	6822
138.5	6744	7125	6934	6933
142.5	6955	7357	7150	7155
147.5	7000	7695	7244	7264
152.5	7042	7919	7337	7373
158.5	7083	8104	7468	7502
166.5	7178	8282	7653	7671
175.5	7304	8492	7862	7868
185.5	7475	8680	8079	8082
195.5	7671	8827	8309	8293
206.5	7917	8986	8554	8528
217.5	8221	9117	8787	8758
229.5	8747	9245	9022	9020
241.5	9009	9546	9220	9235
254.5	9109	9813	9404	9419
267.5	9222	10017	9604	9608
281.5	9390	10204	9826	9815
295.5	9614	10356	10041	10023
304.5	9783	10430	10171	10151
313.5	10024	10495	10282	10279
322.5	10272	10608	10416	10423
