depth	min	max	median	mean
1.5	-58	30	-26	-23
4.5	-51	214	45	54
8.5	-42	459	140	156
12.5	29	567	244	262
16.5	77	610	381	370
20.5	132	689	503	475
24.5	353	704	575	561
28.5	540	744	649	646
32.5	670	1007	818	820
36.5	706	1480	1044	1047
38.5	720	1730	1155	1161
40.5	761	1934	1282	1282
42.5	825	2010	1446	1428
44.5	884	2115	1605	1573
47.5	941	2416	1840	1792
49.5	981	2681	1989	1937
51.5	1226	2777	2125	2084
54.5	1693	2834	2333	2305
57.5	2066	2905	2539	2525
59.5	2244	2979	2700	2672
61.5	2474	3032	2800	2783
64.5	2791	3099	2927	2930
67.5	2895	3312	3067	3077
69.5	2914	3552	3152	3175
71.5	2964	3657	3234	3256
74.5	3013	3757	3357	3367
79.5	3056	4083	3553	3552
84.5	3248	4221	3746	3742
89	3346	4428	3929	3914
94.5	3659	4550	4130	4120
99.5	3741	4689	4346	4307
103.5	4104	4743	4473	4458
107.5	4419	4779	4604	4609
111.5	4574	4930	4755	4757
114.5	4643	5061	4870	4865
117.5	4688	5237	4976	4973
120.5	4800	5416	5103	5105
123.5	5236	5528	5355	5365
126.5	5373	5906	5625	5624
127.5	5398	6067	5712	5710
129	5437	6315	5849	5840
131.5	5701	6582	6104	6100
132.5	5859	6644	6218	6215
133.5	6012	6709	6332	6331
135.5	6312	6845	6561	6562
137.5	6572	7003	6797	6793
138.5	6675	7093	6911	6908
142.5	6865	7328	7135	7134
147.5	6944	7578	7234	7240
152.5	7027	7781	7334	7349
158.5	7098	7954	7466	7484
166.5	7229	8155	7644	7657
175.5	7392	8358	7850	7858
185.5	7568	8571	8064	8069
195.5	7759	8747	8286	8277
206.5	8034	8923	8535	8518
217.5	8310	9069	8777	8752
229.5	8733	9215	9011	9006
241.5	8962	9491	9218	9226
254.5	9128	9745	9414	9420
267.5	9262	9951	9594	9599
281.5	9447	10155	9805	9804
295.5	9676	10322	10024	10017
304.5	9829	10412	10157	10147
313.5	10048	10492	10284	10280
322.5	10281	10607	10426	10431
