depth	min	max	median	mean
1.5	-59	25	-27	-24
4.5	-52	197	42	51
8.5	-43	427	135	151
12.5	25	539	237	250
16.5	80	586	356	349
20.5	140	668	467	448
24.5	357	689	553	544
28.5	529	730	644	640
32.5	670	1088	835	847
36.5	707	1734	1086	1121
38.5	721	2057	1212	1259
40.5	764	2313	1339	1393
42.5	858	2373	1485	1521
44.5	917	2439	1641	1649
47.5	988	2565	1869	1840
49.5	1031	2710	2008	1968
51.5	1250	2777	2135	2094
54.5	1584	2825	2319	2283
57.5	1808	2883	2522	2472
59.5	1912	2956	2669	2598
61.5	2221	3007	2774	2726
64.5	2767	3080	2919	2920
67.5	2896	3455	3085	3114
69.5	2919	3844	3183	3243
71.5	2986	3976	3270	3333
74.5	3049	4046	3411	3447
79.5	3107	4269	3617	3636
84.5	3268	4377	3806	3807
89	3354	4482	3981	3958
94.5	3606	4577	4175	4151
99.5	3756	4698	4370	4328
103.5	4089	4744	4485	4466
107.5	4406	4780	4598	4604
111.5	4565	4916	4746	4750
114.5	4624	5067	4879	4870
117.5	4657	5247	5002	4990
120.5	4775	5429	5141	5130
123.5	5236	5528	5365	5371
126.5	5372	5951	5595	5613
127.5	5390	6132	5669	5693
129	5407	6406	5780	5814
131.5	5666	6665	6038	6073
132.5	5828	6715	6162	6192
133.5	5987	6765	6286	6311
135.5	6295	6876	6534	6549
137.5	6580	7011	6784	6787
138.5	6699	7092	6904	6906
142.5	6905	7327	7135	7138
147.5	6980	7572	7236	7246
152.5	7050	7767	7334	7353
158.5	7111	7945	7461	7480
166.5	7245	8142	7645	7661
175.5	7383	8356	7849	7857
185.5	7555	8559	8073	8070
195.5	7771	8747	8296	8287
206.5	8022	8918	8540	8521
217.5	8314	9068	8775	8753
229.5	8741	9221	9010	9009
241.5	8967	9490	9215	9223
254.5	9127	9738	9407	9414
267.5	9270	9955	9605	9606
281.5	9457	10153	9811	9811
295.5	9685	10308	10029	10020
304.5	9855	10404	10160	10153
313.5	10069	10485	10286	10286
322.5	10280	10609	10427	10431
