depth	min	max	median	mean
1555.5	958	2931	1774	1817
1560.5	1038	3068	1887	1926
1564	1095	3168	1963	2003
1568	1152	3272	2051	2090
1569	1169	3292	2071	2112
1570.5	1198	3331	2104	2144
1575	1266	3467	2205	2242
1590.5	1529	3882	2545	2581
1610.5	1880	4420	2986	3033
1665.5	2923	5888	4253	4299
1715.5	3890	7154	5380	5426
1735.5	4280	7679	5826	5867
1740.5	4369	7780	5942	5977
1745.5	4453	7898	6054	6086
1765	4837	8361	6478	6511
1775.5	5018	8636	6704	6738
1780.5	5122	8757	6814	6846
1785.5	5220	8890	6921	6955
1790.5	5309	9015	7028	7063
1795.5	5393	9134	7138	7170
1800.5	5508	9245	7245	7277
1805.5	5601	9357	7355	7384
1810.5	5691	9474	7463	7489
1815.5	5756	9581	7567	7594
1820.5	5859	9701	7671	7700
1825.5	5944	9820	7777	7806
1830.5	6042	9932	7881	7910
1835.5	6130	10050	7984	8014
1840.5	6235	10163	8091	8118
1860.5	6591	10625	8507	8530
1865.5	6675	10728	8615	8633
1870.5	6770	10838	8713	8736
1875.5	6860	10960	8813	8840
1880.5	6948	11075	8918	8943
1885.5	7046	11205	9018	9045
1890.5	7140	11325	9122	9146
1895.5	7217	11427	9228	9245
1900.5	7306	11556	9330	9345
1905.5	7395	11680	9430	9445
1910.5	7489	11763	9531	9546
1915.5	7565	11885	9635	9646
1920.5	7666	12010	9733	9746
1925.5	7745	12118	9832	9844
1930.5	7831	12219	9933	9943
1935.5	7896	12316	10029	10041
1940.5	7983	12421	10129	10138
1955.5	8229	12749	10418	10431
1960.5	8319	12864	10520	10529
1965.5	8397	12965	10617	10627
1970.5	8488	13081	10713	10723
1975.5	8574	13182	10807	10819
1980.5	8655	13272	10903	10914
1985.5	8731	13360	11008	11009
1990.5	8825	13466	11106	11104
1995.5	8903	13577	11200	11200
2000.5	8994	13669	11293	11294
2005.5	9057	13768	11387	11389
2010.5	9149	13868	11481	11483
2015.5	9251	13996	11572	11577
2020.5	9327	14086	11670	11671
2025.5	9413	14204	11765	11766
2030.5	9506	14289	11859	11860
2035.5	9592	14388	11955	11954
2040.5	9662	14488	12047	12047
2046.5	9753	14618	12160	12159
2055.5	9912	14806	12331	12328
2060.5	9999	14892	12423	12421
2065.5	10093	14984	12518	12513
2070.5	10172	15066	12608	12606
2075.5	10243	15159	12706	12699
2080.5	10336	15259	12791	12793
2085.5	10412	15351	12882	12888
2090.5	10501	15455	12978	12981
2095.5	10578	15563	13067	13075
2100.5	10666	15653	13163	13168
2105.5	10751	15761	13259	13260
2115.5	10900	15968	13448	13444
2125.5	11066	16132	13635	13627
2135.5	11213	16355	13814	13812
2145.5	11388	16552	14000	13995
2165.5	11679	16957	14353	14357
2215.5	12508	17981	15266	15266
2265.5	13316	18951	16160	16160
2315.5	14098	19923	17061	17047
2365.5	14890	20847	17926	17917
2415.5	15645	21838	18809	18795
2465.5	16447	22801	19700	19681
2490.5	16862	23330	20151	20126
2515.5	17251	23749	20582	20570
2565.5	18036	24713	21471	21456
2615.5	18826	25749	22363	22348
2638.5	19208	26240	22778	22764
2665.5	19637	26751	23267	23255
2670.5	19725	26837	23356	23343
2675.5	19790	26943	23446	23432
2680.5	19874	27040	23532	23520
2685.5	19948	27147	23620	23608
2690.5	20022	27237	23706	23698
2695.5	20098	27332	23788	23789
2700.5	20176	27426	23885	23880
2705.5	20249	27516	23989	23971
2710.5	20340	27648	24078	24063
2715.5	20421	27760	24165	24155
2720.5	20501	27859	24250	24246
2725.5	20590	27958	24345	24338
2730.5	20669	28054	24444	24430
2735.5	20753	28133	24538	24521
2740.5	20823	28240	24628	24613
2745.5	20920	28353	24717	24705
2751.5	21010	28487	24828	24816
2755.5	21064	28583	24902	24890
2760.5	21159	28684	24996	24983
2765.5	21264	28787	25084	25075
2770.5	21346	28873	25180	25167
2775.5	21435	28967	25272	25259
2780.5	21524	29078	25361	25352
2785.5	21591	29204	25451	25444
2790.5	21672	29291	25547	25536
2795.5	21755	29388	25641	25628
2800.5	21843	29500	25732	25720
2805.5	21966	29596	25819	25814
2810.5	22053	29705	25920	25909
2815.5	22148	29811	26015	26005
2820.5	22218	29919	26103	26099
2825.5	22303	30021	26191	26191
2830.5	22389	30123	26281	26287
2835.5	22501	30230	26380	26383
2840.5	22579	30332	26490	26479
2843.5	22630	30387	26544	26537
2851.5	22777	30557	26701	26692
2853	22803	30582	26732	26721
2855.5	22843	30640	26788	26770
2858	22892	30686	26834	26819
2860.5	22934	30750	26880	26868
2863	22974	30796	26930	26917
2865.5	23019	30838	26983	26967
2868	23054	30895	27033	27016
2870.5	23115	30950	27082	27065
2873	23161	31012	27129	27113
2875.5	23222	31066	27168	27162
2878	23271	31121	27211	27211
2880.5	23322	31164	27266	27260
2883	23367	31217	27318	27310
2885.5	23394	31286	27370	27359
2888	23436	31334	27418	27409
2890.5	23499	31384	27466	27457
2893	23555	31438	27509	27506
2895.5	23621	31499	27566	27555
2898	23664	31546	27617	27605
2900.5	23706	31591	27671	27655
2903	23755	31653	27720	27705
2905.5	23801	31729	27764	27755
2907.5	23834	31764	27808	27795
2910.5	23885	31815	27865	27856
2913	23925	31871	27917	27906
2915.5	23984	31928	27970	27957
2940.5	24463	32547	28477	28470
2965.5	24926	33113	28989	28985
2975.5	25134	33368	29189	29195
2980.5	25230	33505	29291	29301
2983.5	25289	33562	29358	29364
2985.5	25323	33611	29403	29406
2995.5	25547	33823	29616	29613
3015.5	25964	34326	30019	30035
