depth	min	max	median	mean
1555.5	60	811	397	385
1560.5	68	848	425	410
1564	74	878	443	427
1568	86	909	468	452
1569	93	917	482	462
1570.5	99	932	501	477
1575	113	982	552	522
1590.5	280	1152	772	744
1610.5	704	1334	1091	1066
1665.5	1463	1935	1688	1692
1715.5	1857	2367	2131	2125
1735.5	2062	2489	2309	2298
1740.5	2110	2525	2347	2339
1745.5	2154	2567	2384	2380
1765	2251	2713	2499	2499
1775.5	2305	2790	2559	2559
1780.5	2328	2823	2586	2587
1785.5	2360	2857	2612	2615
1790.5	2389	2885	2642	2644
1795.5	2418	2919	2673	2674
1800.5	2446	2952	2702	2703
1805.5	2471	2986	2731	2732
1810.5	2503	3016	2761	2761
1815.5	2532	3046	2788	2790
1820.5	2561	3076	2819	2821
1825.5	2589	3108	2852	2852
1830.5	2622	3140	2883	2883
1835.5	2648	3174	2914	2913
1840.5	2675	3206	2942	2942
1860.5	2787	3326	3059	3059
1865.5	2818	3357	3089	3089
1870.5	2848	3385	3119	3119
1875.5	2869	3415	3149	3149
1880.5	2905	3437	3179	3178
1885.5	2934	3463	3208	3207
1890.5	2966	3487	3237	3236
1895.5	2996	3516	3267	3266
1900.5	3027	3545	3296	3295
1905.5	3059	3576	3328	3325
1910.5	3091	3599	3358	3353
1915.5	3114	3625	3387	3382
1920.5	3149	3652	3415	3412
1925.5	3178	3678	3447	3442
1930.5	3212	3703	3477	3471
1935.5	3240	3732	3505	3501
1940.5	3273	3755	3534	3529
1955.5	3363	3831	3624	3618
1960.5	3405	3853	3655	3648
1965.5	3440	3876	3687	3678
1970.5	3479	3903	3717	3709
1975.5	3509	3926	3750	3739
1980.5	3550	3951	3779	3769
1985.5	3584	3972	3808	3798
1990.5	3625	3999	3835	3826
1995.5	3658	4025	3864	3854
2000.5	3696	4050	3892	3881
2005.5	3717	4073	3916	3906
2010.5	3738	4095	3938	3929
2015.5	3755	4123	3957	3951
2020.5	3775	4149	3978	3974
2025.5	3795	4178	4000	3996
2030.5	3817	4204	4022	4019
2035.5	3836	4232	4043	4041
2040.5	3859	4259	4065	4063
2046.5	3881	4293	4094	4090
2055.5	3916	4337	4132	4130
2060.5	3937	4359	4154	4152
2065.5	3951	4387	4175	4173
2070.5	3974	4412	4197	4196
2075.5	3994	4448	4219	4218
2080.5	4016	4471	4241	4241
2085.5	4036	4494	4264	4263
2090.5	4056	4513	4287	4286
2095.5	4079	4538	4310	4308
2100.5	4101	4560	4332	4331
2105.5	4120	4589	4354	4354
2115.5	4162	4635	4401	4400
2125.5	4202	4677	4446	4444
2135.5	4243	4725	4487	4487
2145.5	4285	4773	4530	4530
2165.5	4366	4864	4617	4616
2215.5	4581	5074	4842	4837
2265.5	4815	5278	5067	5061
2315.5	5064	5472	5286	5281
2365.5	5343	5655	5521	5508
2415.5	5557	6011	5771	5774
2465.5	5783	6306	6034	6038
2490.5	5911	6451	6172	6173
2515.5	6039	6582	6302	6305
2565.5	6285	6834	6568	6562
2615.5	6564	7080	6835	6832
2638.5	6706	7187	6959	6954
2665.5	6862	7307	7101	7096
2670.5	6897	7330	7127	7123
2675.5	6925	7352	7155	7150
2680.5	6963	7368	7181	7177
2685.5	6987	7390	7209	7204
2690.5	7027	7411	7234	7231
2695.5	7060	7432	7260	7257
2700.5	7097	7448	7288	7283
2705.5	7127	7467	7314	7309
2710.5	7170	7485	7340	7337
2715.5	7209	7506	7370	7364
2720.5	7252	7523	7397	7391
2725.5	7290	7539	7424	7417
2730.5	7325	7559	7452	7444
2735.5	7341	7604	7476	7472
2740.5	7360	7647	7502	7500
2745.5	7374	7707	7526	7529
2751.5	7396	7765	7561	7564
2755.5	7409	7808	7583	7588
2760.5	7428	7856	7612	7618
2765.5	7445	7903	7639	7647
2770.5	7463	7946	7667	7677
2775.5	7480	7997	7695	7706
2780.5	7501	8040	7724	7735
2785.5	7517	8088	7752	7765
2790.5	7538	8133	7784	7795
2795.5	7559	8181	7814	7826
2800.5	7578	8225	7841	7855
2805.5	7597	8252	7870	7882
2810.5	7620	8287	7899	7910
2815.5	7639	8331	7929	7939
2820.5	7659	8369	7958	7968
2825.5	7683	8413	7989	7998
2830.5	7704	8462	8021	8028
2835.5	7721	8514	8049	8057
2840.5	7744	8557	8080	8087
2843.5	7757	8587	8098	8104
2851.5	7791	8658	8149	8152
2853	7797	8667	8158	8161
2855.5	7807	8688	8171	8176
2858	7820	8708	8189	8192
2860.5	7831	8727	8209	8207
2863	7842	8747	8228	8223
2865.5	7856	8767	8245	8238
2868	7876	8791	8264	8259
2870.5	7912	8812	8292	8287
2873	7925	8841	8319	8315
2875.5	7940	8867	8343	8342
2878	7963	8897	8368	8370
2880.5	7992	8922	8392	8397
2883	8014	8944	8418	8424
2885.5	8036	8982	8442	8451
2888	8061	9010	8465	8478
2890.5	8103	9033	8491	8506
2893	8136	9054	8518	8534
2895.5	8160	9090	8547	8562
2898	8186	9123	8574	8589
2900.5	8225	9145	8600	8617
2903	8262	9166	8626	8645
2905.5	8290	9195	8655	8673
2907.5	8314	9214	8676	8695
2910.5	8360	9236	8705	8728
2913	8392	9262	8731	8756
2915.5	8418	9288	8759	8783
2940.5	8906	9682	9172	9210
2965.5	10101	10705	10434	10426
2975.5	10451	11069	10740	10754
2980.5	10597	11311	10885	10912
2983.5	10661	11482	10970	11010
2985.5	10686	11633	11022	11074
2995.5	11048	12131	11539	11610
3015.5	11388	12821	12036	12070
