depth	min	max	median	mean
1555.5	56	789	346	352
1560.5	65	828	369	374
1564	72	856	388	390
1568	84	887	413	413
1569	90	896	425	423
1570.5	97	909	441	437
1575	109	960	489	479
1590.5	282	1131	734	720
1610.5	665	1341	1085	1061
1665.5	1477	1936	1690	1694
1715.5	1868	2351	2135	2127
1735.5	2060	2492	2311	2299
1740.5	2114	2529	2348	2340
1745.5	2159	2574	2384	2381
1765	2258	2718	2501	2501
1775.5	2318	2789	2561	2562
1780.5	2346	2822	2590	2591
1785.5	2373	2860	2618	2620
1790.5	2402	2889	2647	2649
1795.5	2430	2925	2677	2679
1800.5	2460	2958	2707	2708
1805.5	2489	2995	2737	2738
1810.5	2518	3027	2766	2767
1815.5	2545	3057	2795	2796
1820.5	2574	3084	2824	2826
1825.5	2604	3115	2854	2856
1830.5	2632	3146	2884	2885
1835.5	2657	3177	2914	2915
1840.5	2685	3206	2943	2944
1860.5	2797	3329	3062	3062
1865.5	2825	3358	3092	3092
1870.5	2856	3387	3123	3122
1875.5	2885	3412	3153	3152
1880.5	2914	3441	3182	3181
1885.5	2938	3470	3212	3210
1890.5	2971	3497	3242	3239
1895.5	2997	3524	3272	3268
1900.5	3029	3550	3302	3298
1905.5	3058	3578	3331	3327
1910.5	3093	3604	3361	3357
1915.5	3121	3632	3390	3386
1920.5	3153	3654	3419	3415
1925.5	3183	3680	3450	3445
1930.5	3217	3704	3479	3474
1935.5	3243	3731	3509	3503
1940.5	3275	3755	3539	3533
1955.5	3373	3829	3630	3621
1960.5	3409	3853	3660	3651
1965.5	3444	3874	3690	3680
1970.5	3480	3895	3720	3710
1975.5	3510	3919	3750	3739
1980.5	3552	3942	3779	3769
1985.5	3586	3969	3809	3798
1990.5	3630	3992	3837	3827
1995.5	3668	4019	3866	3856
2000.5	3699	4045	3893	3882
2005.5	3720	4067	3917	3907
2010.5	3740	4092	3939	3930
2015.5	3756	4121	3959	3953
2020.5	3773	4148	3981	3975
2025.5	3792	4177	4001	3997
2030.5	3814	4203	4023	4019
2035.5	3832	4232	4044	4041
2040.5	3853	4259	4065	4063
2046.5	3874	4290	4090	4088
2055.5	3910	4334	4132	4129
2060.5	3931	4361	4154	4151
2065.5	3950	4389	4175	4174
2070.5	3971	4413	4197	4196
2075.5	3992	4441	4218	4217
2080.5	4016	4464	4240	4240
2085.5	4034	4489	4263	4262
2090.5	4054	4512	4285	4284
2095.5	4075	4537	4308	4307
2100.5	4097	4562	4329	4329
2105.5	4115	4586	4351	4351
2115.5	4159	4635	4395	4395
2125.5	4203	4680	4439	4440
2135.5	4246	4724	4483	4483
2145.5	4287	4768	4527	4527
2165.5	4370	4858	4616	4616
2215.5	4597	5082	4841	4840
2265.5	4825	5285	5064	5061
2315.5	5073	5473	5286	5282
2365.5	5339	5670	5519	5506
2415.5	5550	6010	5769	5772
2465.5	5781	6306	6034	6037
2490.5	5908	6444	6168	6169
2515.5	6030	6578	6304	6304
2565.5	6288	6839	6574	6571
2615.5	6562	7085	6839	6836
2638.5	6701	7191	6961	6959
2665.5	6865	7307	7107	7101
2670.5	6898	7327	7133	7127
2675.5	6926	7347	7159	7154
2680.5	6961	7367	7185	7180
2685.5	6990	7393	7211	7206
2690.5	7027	7411	7237	7233
2695.5	7059	7431	7264	7259
2700.5	7099	7449	7290	7286
2705.5	7131	7469	7317	7312
2710.5	7169	7489	7343	7338
2715.5	7203	7508	7371	7365
2720.5	7248	7525	7397	7391
2725.5	7287	7541	7424	7417
2730.5	7325	7560	7453	7445
2735.5	7342	7606	7477	7474
2740.5	7362	7654	7503	7503
2745.5	7376	7715	7529	7533
2751.5	7399	7770	7563	7568
2755.5	7410	7810	7586	7592
2760.5	7431	7857	7617	7622
2765.5	7449	7903	7646	7653
2770.5	7470	7947	7675	7683
2775.5	7486	7993	7703	7713
2780.5	7508	8035	7733	7743
2785.5	7526	8087	7764	7773
2790.5	7549	8132	7793	7803
2795.5	7567	8178	7822	7832
2800.5	7588	8222	7852	7861
2805.5	7609	8266	7881	7890
2810.5	7630	8309	7911	7919
2815.5	7649	8349	7942	7949
2820.5	7672	8401	7971	7979
2825.5	7689	8447	8000	8008
2830.5	7711	8491	8029	8038
2835.5	7730	8541	8059	8068
2840.5	7752	8583	8089	8097
2843.5	7762	8612	8106	8115
2851.5	7796	8679	8155	8163
2853	7805	8694	8165	8172
2855.5	7815	8715	8181	8187
2858	7826	8737	8199	8202
2860.5	7841	8762	8219	8218
2863	7854	8785	8239	8234
2865.5	7865	8808	8256	8249
2868	7883	8832	8274	8270
2870.5	7915	8855	8296	8296
2873	7933	8885	8318	8323
2875.5	7946	8912	8342	8350
2878	7970	8943	8366	8377
2880.5	8003	8967	8393	8405
2883	8027	8992	8421	8433
2885.5	8046	9018	8447	8461
2888	8073	9043	8472	8489
2890.5	8110	9064	8499	8517
2893	8144	9084	8526	8544
2895.5	8168	9109	8553	8572
2898	8197	9134	8580	8599
2900.5	8237	9164	8604	8626
2903	8268	9199	8631	8653
2905.5	8293	9227	8658	8680
2907.5	8314	9253	8679	8702
2910.5	8365	9278	8709	8735
2913	8400	9309	8735	8763
2915.5	8430	9330	8762	8790
2940.5	8909	9749	9164	9208
2965.5	10115	10695	10440	10429
2975.5	10446	11064	10736	10750
2980.5	10588	11293	10881	10908
2983.5	10657	11478	10965	11005
2985.5	10687	11625	11021	11070
2995.5	11034	12126	11538	11604
3015.5	11407	12844	12037	12066
