depth	min	max	median	mean
1	-16	37	1	4
4	-10	198	57	66
10	1	519	167	191
14	8	734	241	274
19.5	90	863	358	390
24	135	962	462	484
30	179	1175	592	611
34	317	1236	672	698
39.5	453	1347	790	819
44	519	1487	889	917
50	1075	1735	1301	1331
52	1274	1833	1463	1488
54	1441	1924	1633	1645
58	1659	2209	1966	1958
59.5	1728	2360	2090	2076
61	1807	2452	2175	2161
65	1962	2694	2345	2343
70	2059	3145	2555	2571
75	2128	3640	2764	2799
79	2417	3710	2945	2980
84	2648	3844	3192	3206
90	2814	4137	3476	3478
92	3185	4225	3686	3689
94	3525	4336	3890	3900
96	3766	4509	4098	4111
98	3903	4768	4320	4322
99.5	3971	4983	4484	4480
104	4106	5765	4968	4955
110	5138	6090	5624	5622
112	5460	6184	5854	5846
114	5690	6368	6083	6071
116	5825	6727	6301	6295
119.5	5966	7451	6682	6688
124	6220	7672	6953	6955
130	6416	7941	7308	7272
134	6509	8231	7526	7482
139.5	7039	8367	7786	7761
144	7491	8432	7999	7987
150	7865	8631	8307	8288
154	8089	8696	8406	8401
156	8186	8740	8457	8457
158	8251	8805	8508	8513
159.5	8284	8881	8547	8555
161.5	8317	8977	8597	8612
