depth	min	max	median	mean
1	-15	38	2	4
4	-9	203	58	68
10	2	533	172	196
14	10	753	247	281
19.5	97	888	366	399
24	143	998	471	496
30	189	1209	601	626
34	320	1273	678	708
39.5	442	1389	789	822
44	503	1527	884	915
50	1072	1742	1298	1329
52	1275	1825	1461	1486
54	1435	1914	1632	1644
58	1656	2202	1969	1959
59.5	1716	2346	2093	2077
61	1797	2435	2179	2162
65	1969	2687	2349	2346
70	2079	3129	2565	2577
75	2152	3625	2779	2807
79	2400	3703	2946	2978
84	2628	3834	3176	3192
90	2790	4128	3446	3449
92	3174	4215	3665	3668
94	3504	4325	3878	3887
96	3761	4501	4098	4106
98	3898	4753	4327	4325
99.5	3964	4973	4500	4489
104	4109	5772	5009	4981
110	5144	6107	5639	5635
112	5460	6193	5862	5853
114	5683	6375	6086	6071
116	5809	6738	6291	6289
119.5	5962	7461	6643	6670
124	6231	7687	6921	6936
130	6428	7923	7291	7254
134	6509	8206	7513	7466
139.5	7034	8339	7777	7749
144	7485	8410	7992	7980
150	7856	8604	8309	8287
154	8096	8672	8406	8399
156	8196	8715	8456	8455
158	8267	8786	8508	8511
159.5	8301	8865	8545	8553
161.5	8336	8977	8592	8609
