depth	min	max	median	mean
1	-16	36	0	3
4	-11	194	51	62
10	-2	510	152	181
14	4	721	219	260
19.5	77	839	352	381
24	117	952	467	482
30	157	1177	600	616
34	299	1235	675	700
39.5	442	1374	781	815
44	515	1517	872	909
50	1074	1746	1294	1329
52	1281	1835	1460	1489
54	1446	1930	1635	1648
58	1672	2219	1976	1968
59.5	1739	2374	2100	2087
61	1818	2456	2186	2174
65	1998	2695	2369	2362
70	2111	3136	2586	2597
75	2172	3640	2813	2833
79	2437	3724	2976	3004
84	2648	3863	3202	3217
90	2834	4151	3465	3474
92	3189	4236	3674	3685
94	3507	4339	3882	3895
96	3745	4511	4094	4106
98	3881	4764	4319	4316
99.5	3946	4968	4482	4474
104	4068	5718	4985	4948
110	5122	6078	5634	5620
112	5463	6184	5858	5847
114	5699	6373	6085	6074
116	5823	6728	6305	6300
119.5	5990	7467	6683	6697
124	6250	7690	6949	6960
130	6473	7951	7287	7269
134	6571	8212	7503	7476
139.5	7053	8347	7769	7757
144	7492	8427	7996	7986
150	7859	8600	8318	8293
154	8106	8666	8408	8401
156	8206	8704	8457	8455
158	8264	8777	8506	8510
159.5	8292	8859	8542	8550
161.5	8332	8972	8588	8605
