depth	min	max	median	mean
0	-77	75	1	1
10	3	201	97	98
25	76	433	230	236
50	220	734	452	458
75	397	969	681	681
100	685	1140	902	902
125	851	1388	1102	1107
150	1002	1629	1300	1305
175	1207	1812	1502	1504
200	1418	1995	1703	1704
225	1584	2221	1896	1898
250	1764	2420	2089	2090
275	1949	2601	2281	2280
300	2135	2772	2470	2471
325	2287	3081	2678	2677
350	2442	3388	2890	2884
375	2604	3697	3114	3092
400	3040	4098	3620	3606
425	3641	4458	4101	4089
450	3964	4899	4411	4413
475	4309	5283	4733	4736
500	4714	5907	5261	5279
525	5178	6441	5871	5854
550	6055	6772	6438	6433
575	6431	7275	6828	6834
600	6696	7694	7191	7192
625	7087	7980	7561	7553
650	7586	8256	7914	7917
675	7935	8843	8328	8345
700	8312	9258	8797	8794
725	8788	9618	9251	9239
750	9130	10134	9605	9611
775	9458	10577	9934	9959
800	9847	11070	10330	10368
830	10458	11866	11104	11122
855	11183	12443	11723	11741
860	11264	12557	11824	11842
