depth	min	max	median	mean
0	-62	72	-2	-1
10	6	203	98	99
25	74	431	232	236
50	224	734	447	454
75	398	967	672	675
100	687	1136	896	898
125	853	1385	1099	1102
150	1001	1636	1293	1302
175	1199	1816	1499	1502
200	1413	2003	1706	1704
225	1587	2223	1897	1900
250	1764	2422	2085	2087
275	1939	2600	2273	2276
300	2145	2770	2469	2473
325	2297	3076	2679	2675
350	2447	3369	2889	2877
375	2604	3668	3105	3079
400	3012	4095	3616	3599
425	3650	4454	4097	4084
450	3953	4907	4409	4411
475	4303	5278	4732	4730
500	4702	5884	5263	5275
525	5183	6439	5890	5859
550	6061	6762	6435	6431
575	6420	7290	6828	6836
600	6699	7697	7194	7193
625	7097	7977	7554	7548
650	7598	8245	7911	7911
675	7936	8841	8319	8337
700	8313	9264	8796	8796
725	8817	9673	9269	9255
750	9155	10226	9639	9648
775	9488	10726	9979	10011
800	9907	11218	10410	10457
830	10565	12129	11328	11342
855	11427	12669	12077	12078
860	11584	13097	12333	12334
