depth	min	max	median	mean
0	-76	79	2	3
10	-6	209	94	97
25	48	472	219	230
50	178	799	443	455
75	334	1017	684	682
100	683	1166	906	908
125	828	1436	1101	1108
150	954	1680	1300	1304
175	1152	1832	1494	1495
200	1387	2001	1688	1688
225	1529	2210	1863	1865
250	1675	2381	2036	2033
275	1847	2542	2205	2201
300	2042	2693	2373	2371
325	2180	2957	2501	2519
350	2298	3223	2608	2658
375	2427	3446	2704	2801
400	2793	4064	3475	3458
425	3610	4478	4099	4083
450	3899	4861	4371	4373
475	4229	5238	4656	4662
500	4563	6004	5183	5212
525	4974	6545	5878	5845
550	6044	6823	6452	6450
575	6417	7371	6835	6850
600	6637	7786	7193	7197
625	6997	8029	7569	7553
650	7529	8265	7906	7903
675	7880	8963	8309	8340
700	8222	9334	8810	8803
725	8758	9671	9266	9250
750	9074	10190	9590	9601
775	9385	10598	9892	9910
800	9749	11097	10284	10320
830	10353	12122	11208	11214
855	11321	12632	11965	11981
860	11450	13183	12207	12234
