depth	min	max	median	mean
0	-44	-38	-41	-41
15	22	716	226	265
45	440	1575	788	851
60	677	2056	1060	1124
65	928	2257	1312	1386
70	1005	2631	1591	1647
75	1844	3081	2454	2445
80	2299	4126	3240	3243
85	3508	4249	3883	3880
90	4161	4871	4518	4517
100	5517	5703	5624	5622
105	5599	5763	5675	5676
115	5661	5903	5779	5779
125	5763	5995	5905	5886
132	5815	6114	5967	5964
140	5874	6213	6054	6051
150	6008	6267	6163	6154
155	6106	6319	6226	6224
160	6161	6421	6296	6294
164	6290	6482	6363	6367
166	6305	6547	6397	6404
170	6320	6727	6460	6477
180	6401	7119	6646	6677
200	6607	7762	7036	7074
210	6730	8044	7223	7269
220	6872	8351	7431	7475
240	7150	8867	7845	7886
