depth	min	max	median	mean
0	-44	-38	-41	-41
15	-14	579	173	201
45	323	1183	685	702
60	579	1492	918	945
65	807	1760	1150	1174
70	855	2358	1339	1404
75	1175	3079	2114	2119
80	1299	4167	2825	2834
85	3199	4268	3752	3750
90	4122	5247	4664	4667
100	5580	5711	5629	5630
105	5605	5775	5677	5681
115	5655	5918	5775	5779
125	5757	5998	5900	5881
132	5802	6135	5958	5956
140	5841	6221	6040	6038
150	6001	6267	6144	6142
155	6079	6315	6216	6212
160	6117	6418	6291	6283
164	6260	6482	6360	6364
166	6287	6574	6396	6404
170	6306	6823	6455	6485
180	6362	7339	6633	6688
200	6531	8054	7023	7092
210	6635	8366	7231	7302
220	6744	8697	7439	7509
240	6991	9248	7834	7915
