depth	min	max	median	mean
0	-44	-38	-41	-41
15	20	947	210	266
45	385	2015	750	840
60	625	2545	1014	1123
65	896	2756	1295	1423
70	977	3215	1566	1723
75	1221	3498	2264	2263
80	1346	4061	2886	2802
85	3232	4220	3758	3744
90	4214	5251	4658	4686
100	5515	5702	5624	5622
105	5597	5762	5674	5676
115	5665	5904	5781	5780
125	5763	5995	5905	5886
132	5816	6108	5966	5963
140	5876	6208	6051	6047
150	6010	6267	6160	6152
155	6106	6319	6224	6222
160	6157	6418	6294	6292
164	6285	6491	6363	6368
166	6299	6558	6399	6406
170	6319	6757	6462	6481
180	6401	7153	6644	6676
200	6605	7792	7039	7076
210	6729	8070	7234	7276
220	6853	8337	7434	7477
240	7131	8854	7846	7882
