depth	min	max	median	mean
64	968	2325	1728	1713
74	1240	2506	2052	1989
84	1950	2601	2299	2285
94	2320	2761	2518	2534
104	2397	3099	2702	2711
114	2510	3252	2889	2883
124	2671	3423	3069	3063
134	2851	3566	3278	3256
144	3227	3643	3451	3448
154	3453	3765	3599	3600
164	3522	3894	3686	3693
174	3591	3988	3764	3769
184	3650	4097	3833	3843
194	3707	4184	3906	3916
204	3830	4310	3988	4011
214	3943	4455	4146	4156
224	4049	4651	4381	4372
234	4407	4746	4577	4577
240	4555	4840	4698	4700
241	4577	4847	4711	4713
242	4596	4856	4724	4726
243	4615	4864	4736	4739
244	4632	4875	4749	4752
245	4650	4890	4760	4765
246	4665	4908	4773	4778
247	4682	4931	4785	4791
248	4697	4956	4796	4804
249	4714	4987	4808	4817
250	4730	5022	4821	4831
254	4781	5154	4876	4883
255	4790	5185	4888	4896
256	4831	5198	4918	4926
257	4868	5208	4949	4957
258	4902	5223	4980	4987
259	4934	5235	5010	5018
261	4993	5253	5076	5079
262	5018	5264	5105	5109
263	5040	5278	5133	5140
264	5064	5300	5162	5170
265	5084	5329	5191	5201
266	5103	5367	5221	5231
267	5119	5407	5251	5262
268	5136	5450	5281	5292
269	5152	5495	5308	5323
271	5202	5541	5345	5365
272	5236	5544	5353	5377
273	5269	5548	5362	5389
274	5300	5550	5372	5401
275	5325	5553	5383	5413
276	5334	5557	5399	5425
277	5338	5562	5418	5437
278	5342	5568	5437	5449
279	5346	5572	5457	5461
280	5349	5578	5472	5473
281	5352	5585	5485	5485
282	5356	5606	5502	5497
283	5358	5637	5518	5509
284	5361	5670	5532	5521
285	5364	5700	5544	5533
286	5382	5713	5563	5551
287	5396	5726	5579	5569
288	5405	5747	5595	5588
289	5415	5776	5612	5606
291	5431	5836	5645	5643
292	5439	5864	5661	5661
293	5447	5897	5678	5680
294	5454	5933	5696	5698
295	5459	5970	5713	5716
296	5465	6007	5728	5735
297	5470	6047	5743	5753
298	5476	6088	5760	5772
299	5482	6131	5776	5790
301	5505	6181	5810	5823
302	5520	6188	5827	5837
303	5539	6194	5843	5852
304	5551	6202	5860	5866
305	5562	6211	5878	5881
306	5570	6219	5896	5895
307	5580	6229	5912	5910
308	5586	6240	5930	5924
309	5594	6250	5947	5939
311	5608	6278	5979	5968
312	5614	6293	5994	5982
313	5620	6311	6009	5997
314	5627	6327	6025	6011
315	5633	6347	6041	6026
316	5673	6355	6054	6042
317	5717	6363	6070	6059
326	5976	6424	6212	6208
336	6275	6555	6375	6386
346	6366	6893	6558	6579
356	6465	7192	6823	6828
366	6649	7467	7064	7065
376	6828	7617	7335	7294
386	7359	7664	7527	7522
394	7552	7859	7693	7698
396	7568	7946	7729	7740
404	7613	8345	7875	7908
406	7639	8405	7916	7950
414	7743	8514	8106	8113
416	7763	8554	8150	8154
424	7956	8707	8322	8324
426	8023	8730	8368	8368
434	8190	8853	8553	8545
436	8261	8893	8591	8590
444	8555	9007	8746	8766
445	8569	9044	8768	8788
