depth	min	max	median	mean
64	1125	2332	1796	1776
74	1487	2495	2100	2065
84	2033	2606	2318	2315
94	2305	2778	2515	2533
104	2395	3131	2696	2710
114	2539	3276	2903	2903
124	2703	3449	3095	3092
134	2862	3577	3299	3274
144	3237	3646	3461	3454
154	3460	3749	3599	3599
164	3521	3886	3686	3690
174	3593	3985	3760	3768
184	3654	4095	3832	3843
194	3719	4198	3902	3915
204	3837	4290	3982	4006
214	3941	4421	4140	4150
224	4014	4682	4384	4370
234	4410	4769	4583	4584
240	4559	4852	4714	4713
241	4578	4859	4725	4725
242	4600	4867	4736	4736
243	4618	4878	4746	4748
244	4638	4890	4756	4760
245	4656	4903	4767	4772
246	4671	4920	4778	4783
247	4685	4944	4788	4795
248	4702	4966	4798	4807
249	4717	4990	4809	4819
250	4733	5014	4820	4830
254	4782	5121	4867	4878
255	4790	5152	4878	4889
256	4833	5162	4909	4920
257	4870	5177	4941	4951
258	4903	5191	4973	4982
259	4936	5203	5005	5013
261	4993	5228	5070	5074
262	5018	5243	5100	5105
263	5043	5265	5129	5136
264	5067	5294	5158	5167
265	5089	5327	5187	5197
266	5110	5364	5217	5228
267	5131	5404	5246	5259
268	5153	5447	5275	5290
269	5174	5491	5305	5321
271	5221	5537	5342	5363
272	5251	5541	5350	5374
273	5279	5544	5358	5385
274	5304	5548	5367	5396
275	5326	5551	5378	5407
276	5334	5555	5391	5419
277	5340	5559	5408	5430
278	5344	5563	5424	5441
279	5348	5569	5439	5452
280	5351	5576	5454	5463
281	5354	5586	5469	5474
282	5357	5606	5483	5486
283	5360	5630	5498	5497
284	5362	5657	5511	5508
285	5365	5685	5524	5519
286	5381	5702	5541	5535
287	5393	5717	5556	5551
288	5403	5737	5571	5567
289	5410	5756	5586	5583
291	5423	5807	5616	5615
292	5429	5839	5631	5630
293	5434	5868	5645	5646
294	5438	5897	5659	5662
295	5443	5932	5673	5678
296	5446	5964	5688	5694
297	5450	5999	5702	5710
298	5455	6037	5715	5726
299	5459	6071	5729	5742
301	5490	6115	5759	5775
302	5515	6127	5779	5792
303	5536	6140	5796	5809
304	5552	6149	5814	5826
305	5565	6160	5833	5843
306	5580	6171	5852	5860
307	5592	6181	5872	5877
308	5606	6191	5891	5894
309	5616	6203	5912	5911
311	5635	6236	5950	5945
312	5645	6256	5969	5962
313	5652	6280	5988	5979
314	5659	6303	6005	5996
315	5663	6333	6022	6013
316	5698	6336	6037	6029
317	5732	6340	6053	6045
326	5940	6415	6200	6192
336	6280	6586	6379	6390
346	6372	6970	6585	6612
356	6481	7230	6850	6850
366	6651	7455	7094	7081
376	6821	7615	7340	7308
386	7360	7661	7531	7525
394	7552	7858	7696	7699
396	7571	7945	7735	7742
404	7615	8351	7895	7916
406	7645	8410	7937	7958
414	7759	8515	8124	8124
416	7777	8560	8167	8166
424	7963	8714	8338	8336
426	8024	8734	8380	8379
434	8198	8861	8559	8553
436	8270	8898	8599	8596
444	8543	9009	8751	8768
445	8558	9043	8773	8790
