depth	min	max	median	mean
64	1045	2368	1800	1765
74	1294	2522	2083	2018
84	1949	2613	2308	2296
94	2318	2772	2523	2537
104	2400	3114	2703	2716
114	2539	3268	2908	2905
124	2716	3466	3101	3095
134	2867	3581	3312	3285
144	3221	3645	3465	3456
154	3440	3745	3598	3595
164	3513	3884	3687	3690
174	3584	3986	3758	3764
184	3647	4082	3824	3834
194	3702	4166	3891	3904
204	3835	4269	3980	4004
214	3925	4420	4134	4143
224	4003	4654	4338	4337
234	4404	4747	4565	4570
240	4562	4853	4712	4712
241	4584	4860	4723	4724
242	4606	4871	4735	4737
243	4625	4880	4747	4749
244	4642	4892	4758	4761
245	4660	4906	4769	4773
246	4676	4923	4780	4785
247	4692	4948	4790	4798
248	4708	4975	4800	4810
249	4722	5004	4812	4822
250	4736	5035	4823	4834
254	4785	5161	4874	4883
255	4793	5192	4886	4895
256	4834	5201	4916	4926
257	4870	5210	4947	4956
258	4903	5218	4979	4986
259	4934	5226	5010	5016
261	4993	5244	5073	5077
262	5021	5255	5101	5107
263	5045	5269	5130	5137
264	5068	5292	5159	5168
265	5089	5323	5189	5198
266	5109	5361	5218	5228
267	5127	5402	5247	5259
268	5145	5444	5275	5289
269	5163	5488	5305	5319
271	5212	5533	5342	5361
272	5244	5537	5349	5372
273	5273	5540	5358	5383
274	5303	5543	5367	5395
275	5324	5547	5378	5406
276	5333	5551	5392	5417
277	5338	5556	5408	5429
278	5343	5561	5425	5440
279	5347	5567	5440	5451
280	5350	5573	5455	5463
281	5352	5584	5469	5474
282	5355	5604	5482	5485
283	5359	5630	5496	5497
284	5361	5659	5510	5508
285	5363	5691	5524	5519
286	5383	5703	5540	5536
287	5396	5723	5556	5553
288	5404	5742	5572	5570
289	5414	5766	5588	5587
291	5430	5819	5622	5621
292	5435	5849	5639	5638
293	5440	5878	5657	5655
294	5446	5912	5672	5672
295	5453	5945	5688	5689
296	5458	5979	5704	5706
297	5463	6014	5719	5723
298	5466	6050	5735	5740
299	5470	6090	5750	5757
301	5500	6132	5782	5790
302	5518	6139	5799	5806
303	5536	6148	5816	5822
304	5553	6157	5833	5838
305	5566	6163	5851	5854
306	5580	6174	5868	5870
307	5591	6184	5885	5886
308	5599	6199	5904	5902
309	5606	6214	5922	5918
311	5621	6242	5957	5950
312	5629	6260	5974	5966
313	5635	6284	5990	5982
314	5641	6305	6007	5998
315	5647	6326	6024	6014
316	5683	6335	6040	6031
317	5717	6341	6057	6048
326	5955	6417	6205	6199
336	6273	6570	6378	6389
346	6367	6972	6571	6597
356	6469	7220	6835	6836
366	6635	7447	7069	7065
376	6805	7607	7317	7287
386	7356	7666	7523	7519
394	7546	7853	7691	7695
396	7565	7937	7727	7736
404	7611	8346	7874	7903
406	7641	8403	7914	7945
414	7749	8512	8109	8116
416	7766	8563	8158	8159
424	7952	8729	8332	8332
426	8017	8747	8374	8375
434	8180	8871	8556	8550
436	8248	8906	8595	8594
444	8541	9005	8750	8767
445	8553	9042	8773	8789
