depth	min	max	median	mean
0	-63	-57	-60	-60
9.5	-45	282	84	93
19.5	43	501	247	254
29.5	122	600	441	415
39.5	528	722	625	623
49.5	621	1112	829	837
59.5	681	1496	1044	1055
69.5	818	1644	1281	1266
79.5	1135	1819	1511	1505
89.5	1581	1965	1781	1777
99.5	1728	2127	1963	1953
109.5	2009	2304	2159	2160
119.5	2210	2690	2394	2410
129.5	2576	2835	2691	2694
137.5	2778	3004	2879	2881
153.5	2936	3251	3082	3087
163.5	3011	3426	3250	3239
173.5	3429	3707	3543	3551
183.5	3848	4364	4065	4079
193.5	4600	5261	4961	4957
203.5	5010	5953	5526	5511
213.5	5452	6491	5998	5997
223.5	6266	6695	6457	6462
234.5	6785	7288	7043	7039
246.5	7630	8145	7888	7888
256	8421	8867	8624	8630
266	8637	8967	8796	8797
276	8754	9113	8944	8936
286	8836	9250	9064	9054
296.5	8967	9361	9183	9179
306.5	9114	9564	9351	9347
316.5	9221	10023	9526	9549
324.5	9317	10289	9716	9741
332.5	9443	10619	9890	9931
342.5	9628	10853	10119	10162
352.5	10317	11118	10605	10649
362.5	10828	11575	11213	11203
367.5	11261	11698	11438	11451
