depth	min	max	median	mean
0	-63	-57	-60	-60
9.5	-57	288	53	72
19.5	-18	508	197	213
29.5	23	609	383	354
39.5	531	744	636	635
49.5	624	1216	891	901
59.5	667	1661	1118	1139
69.5	932	1752	1369	1366
79.5	1225	1874	1599	1581
89.5	1572	1985	1785	1782
99.5	1699	2116	1940	1933
109.5	1984	2297	2141	2140
119.5	2190	2709	2414	2421
129.5	2585	2849	2706	2708
137.5	2798	3023	2888	2894
153.5	2925	3255	3078	3082
163.5	2978	3438	3249	3232
173.5	3420	3709	3544	3550
183.5	3837	4377	4056	4078
193.5	4495	5288	4950	4941
203.5	4899	5978	5497	5486
213.5	5346	6550	5980	5977
223.5	6273	6722	6465	6472
234.5	6737	7263	7020	7017
246.5	7601	8151	7886	7883
256	8436	8934	8663	8672
266	8634	9004	8816	8817
276	8747	9135	8944	8937
286	8824	9258	9050	9040
296.5	8926	9349	9147	9147
306.5	9071	9548	9308	9308
316.5	9145	10046	9465	9503
324.5	9222	10227	9652	9665
332.5	9316	10492	9810	9830
342.5	9447	10728	10068	10044
352.5	9626	11066	10449	10435
362.5	9697	11505	10742	10798
367.5	9726	11539	10797	10849
