depth	min	max	median	mean
0	-63	-57	-60	-60
9.5	-40	282	90	98
19.5	77	497	242	258
29.5	191	595	416	413
39.5	520	714	623	621
49.5	623	1064	857	852
59.5	697	1577	1092	1107
69.5	901	1677	1332	1313
79.5	1206	1792	1548	1535
89.5	1585	1962	1783	1779
99.5	1722	2106	1945	1939
109.5	2003	2287	2144	2145
119.5	2199	2702	2401	2413
129.5	2584	2843	2691	2697
137.5	2791	3012	2876	2883
153.5	2923	3247	3085	3085
163.5	2983	3430	3257	3242
173.5	3433	3713	3544	3551
183.5	3856	4387	4056	4075
193.5	4622	5300	4938	4948
203.5	4867	5945	5487	5465
213.5	5327	6463	5962	5943
223.5	6268	6683	6458	6462
234.5	6786	7291	7057	7052
246.5	7637	8140	7895	7893
256	8394	8869	8620	8622
266	8626	8967	8785	8788
276	8748	9088	8933	8924
286	8834	9224	9051	9040
296.5	8961	9337	9154	9152
306.5	9057	9486	9264	9268
316.5	9123	9758	9374	9388
324.5	9191	9927	9458	9485
332.5	9257	10125	9536	9580
342.5	9352	10258	9632	9694
352.5	9441	10385	9712	9784
362.5	9494	10525	9780	9858
367.5	9515	10556	9807	9886
