depth	min	max	median	mean
610	-27	32	7	6
620	-11	70	27	28
630	-2	126	45	50
640	19	147	69	72
650	29	180	92	95
655	53	195	109	113
660	67	218	127	131
665	78	249	144	148
680	124	371	229	233
690	142	516	289	300
700	202	561	363	366
710	234	638	434	432
720	311	688	504	502
740	405	895	650	650
760	506	1159	796	809
780	613	1387	956	969
790	658	1507	1038	1050
800	736	1579	1119	1131
810	794	1688	1199	1212
820	882	1765	1281	1293
830	940	1872	1360	1374
840	1020	1937	1439	1452
860	1150	2085	1604	1611
880	1320	2232	1774	1774
900	1499	2381	1938	1937
920	1686	2509	2098	2099
940	1899	2637	2259	2261
950	1983	2704	2336	2341
958	2034	2778	2399	2403
980	2168	3023	2565	2572
1000	2288	3215	2715	2722
1020	2413	3381	2863	2875
1040	2559	3540	3017	3028
1080	2854	3859	3331	3335
1120	3182	4169	3622	3637
1160	3551	4463	3940	3962
