depth	min	max	median	mean
610	-22	35	8	8
620	-9	71	26	27
630	-3	127	42	47
640	13	142	63	67
650	20	172	83	86
655	44	183	98	102
660	56	202	115	119
665	62	233	131	135
680	100	368	211	217
690	112	539	266	283
700	167	573	342	349
710	188	650	417	415
720	284	695	490	486
740	369	944	636	638
760	451	1258	781	800
780	551	1484	941	963
790	586	1616	1023	1044
800	663	1685	1107	1126
810	700	1802	1191	1207
820	779	1863	1276	1287
830	826	1963	1358	1367
840	900	2017	1439	1445
860	1046	2164	1605	1604
880	1207	2300	1775	1768
900	1386	2436	1936	1929
920	1583	2552	2093	2088
940	1832	2653	2246	2250
950	1925	2707	2330	2332
958	1983	2773	2387	2390
980	2107	3031	2544	2551
1000	2222	3220	2690	2698
1020	2331	3397	2840	2845
1040	2467	3562	2985	2993
1080	2750	3854	3283	3288
1120	3094	4141	3575	3586
1160	3479	4448	3878	3903
