depth	min	max	median	mean
610	-27	31	6	5
620	-9	70	27	28
630	-1	127	46	50
640	20	147	70	73
650	30	184	92	96
655	54	199	109	113
660	68	220	127	131
665	77	249	144	149
680	124	370	228	233
690	142	511	289	299
700	201	558	361	366
710	232	639	432	432
720	313	691	504	503
740	412	911	657	657
760	514	1191	807	820
780	634	1415	967	983
790	678	1537	1047	1065
800	763	1613	1134	1149
810	814	1726	1221	1233
820	895	1792	1306	1315
830	950	1892	1390	1398
840	1031	1963	1471	1480
860	1184	2130	1642	1646
880	1348	2289	1808	1812
900	1525	2430	1977	1978
920	1712	2566	2142	2143
940	1923	2679	2304	2307
950	2010	2741	2385	2390
958	2069	2848	2456	2462
980	2211	3179	2645	2658
1000	2347	3443	2818	2837
1020	2492	3690	2993	3016
1040	2638	3929	3164	3195
1080	2947	4397	3515	3554
1120	3306	4866	3858	3913
1160	3717	5386	4264	4337
