depth	min	max	median	mean
0	-3	3	0	0
5	13	98	48	50
10	26	196	95	100
15	39	294	143	149
20	52	391	191	199
25	219	494	343	345
30	330	636	499	490
35	413	820	648	635
45	605	1062	862	848
50	698	1109	931	915
55	761	1187	992	983
60	803	1292	1053	1050
65	926	1330	1130	1126
70	1003	1383	1213	1203
75	1050	1484	1285	1279
80	1082	1629	1355	1355
90	1278	1702	1490	1486
100	1368	1886	1619	1617
105	1411	1914	1651	1652
110	1448	1954	1679	1688
115	1477	2000	1709	1724
120	1497	2061	1741	1760
125	1625	2109	1836	1847
130	1720	2163	1932	1934
135	1775	2247	2023	2022
140	1823	2360	2113	2109
145	1941	2411	2192	2188
150	2011	2480	2276	2268
155	2057	2581	2360	2348
160	2092	2717	2437	2428
165	2241	2769	2541	2525
170	2339	2840	2643	2623
175	2397	2930	2733	2721
180	2441	3090	2823	2819
185	2631	3128	2912	2911
190	2798	3192	3003	3002
195	2881	3300	3093	3094
200	2922	3450	3183	3185
205	3100	3556	3309	3315
210	3218	3719	3437	3444
215	3283	3935	3563	3574
220	3337	4181	3685	3704
225	3589	4280	3882	3897
230	3770	4411	4088	4090
235	3884	4623	4297	4283
240	3970	4886	4493	4476
250	4300	4964	4650	4656
255	4413	5046	4740	4746
260	4493	5180	4830	4836
265	4567	5211	4885	4890
275	4676	5325	4994	4997
280	4705	5409	5044	5051
285	4782	5449	5102	5110
290	4842	5509	5163	5169
295	4886	5583	5223	5228
300	4916	5686	5280	5287
305	5025	5725	5336	5346
315	5178	5821	5454	5464
320	5219	5889	5512	5524
322	5320	5921	5570	5585
330	5587	6140	5820	5829
335	5649	6386	5969	5982
340	5696	6687	6112	6135
345	5846	6778	6271	6282
350	5913	6935	6436	6428
360	6014	7381	6732	6721
365	6404	7424	6910	6909
370	6737	7476	7096	7096
375	6963	7545	7291	7284
380	7093	7788	7474	7471
385	7385	7917	7671	7668
390	7603	8110	7867	7864
395	7734	8357	8061	8060
400	7838	8657	8254	8256
405	8205	8954	8585	8584
410	8442	9316	8927	8912
415	8598	9729	9267	9239
420	8735	10192	9603	9567
425	9103	10242	9730	9715
430	9428	10321	9869	9863
435	9614	10441	10005	10012
440	9693	10664	10152	10160
445	9845	10726	10247	10259
450	9944	10826	10353	10359
455	9999	10975	10453	10458
460	10038	11129	10550	10558
465	10278	11222	10678	10692
470	10461	11316	10808	10826
475	10571	11489	10931	10961
480	10646	11696	11058	11095
484	11013	11799	11290	11327
485	11100	11827	11352	11385
486	11179	11857	11413	11443
487	11239	11890	11474	11501
488	11289	11933	11538	11559
489	11328	11969	11604	11617
489.5	11345	11990	11635	11646
493.5	11463	12229	11894	11879
495.5	11513	12386	12015	11995
497.5	11561	12552	12135	12111
499.5	11608	12723	12253	12227
501.5	11707	12779	12323	12299
503.5	11817	12794	12380	12356
505.5	11914	12813	12436	12413
507.5	11985	12836	12491	12470
509.5	12042	12860	12551	12527
511.5	12096	12898	12612	12584
515.5	12188	13009	12738	12698
517.5	12219	13085	12785	12756
