depth	min	max	median	mean
0	-3	3	0	0
5	11	96	47	49
10	23	192	94	97
15	34	288	141	146
20	45	384	188	194
25	213	482	341	341
30	326	634	497	487
35	395	830	647	633
45	606	1076	861	849
50	716	1119	932	920
55	780	1184	995	990
60	812	1300	1062	1060
65	927	1336	1129	1128
70	995	1384	1203	1196
75	1037	1474	1271	1265
80	1068	1597	1332	1333
90	1270	1681	1469	1470
100	1370	1871	1608	1606
105	1412	1898	1636	1639
110	1446	1934	1664	1672
115	1470	1979	1688	1704
120	1486	2044	1714	1737
125	1623	2090	1823	1835
130	1723	2161	1929	1932
135	1784	2263	2034	2029
140	1838	2402	2130	2127
145	1948	2446	2199	2198
150	2013	2497	2273	2269
155	2059	2580	2347	2341
160	2090	2705	2416	2412
165	2231	2749	2524	2512
170	2327	2815	2631	2612
175	2384	2923	2727	2712
180	2426	3089	2820	2813
185	2613	3132	2909	2906
190	2783	3198	3001	3000
195	2882	3304	3093	3094
200	2934	3448	3183	3188
205	3096	3549	3308	3313
210	3204	3704	3433	3439
215	3271	3909	3553	3564
220	3324	4136	3674	3690
225	3571	4245	3877	3885
230	3730	4401	4086	4081
235	3835	4612	4291	4276
240	3916	4892	4493	4472
250	4279	4978	4654	4657
255	4400	5061	4745	4749
260	4483	5194	4837	4841
265	4567	5225	4889	4897
275	4675	5338	5003	5008
280	4707	5431	5057	5064
285	4790	5474	5117	5122
290	4849	5525	5176	5180
295	4888	5587	5236	5238
300	4920	5686	5294	5296
305	5028	5718	5347	5354
315	5175	5810	5458	5469
320	5222	5881	5515	5527
322	5321	5908	5571	5586
330	5582	6119	5818	5823
335	5648	6365	5961	5972
340	5694	6662	6097	6120
345	5850	6768	6269	6281
350	5940	6906	6449	6442
360	6064	7355	6779	6763
365	6423	7397	6950	6940
370	6739	7460	7123	7117
375	6967	7561	7301	7294
380	7106	7786	7476	7471
385	7393	7923	7667	7666
390	7601	8121	7859	7860
395	7721	8384	8050	8055
400	7817	8683	8241	8249
405	8201	8973	8583	8585
410	8442	9335	8930	8921
415	8598	9764	9277	9257
420	8743	10242	9624	9593
425	9088	10297	9743	9736
430	9420	10355	9881	9879
435	9615	10463	10017	10022
440	9708	10662	10157	10166
445	9857	10726	10254	10264
450	9946	10813	10356	10362
455	10000	10952	10456	10460
460	10041	11144	10548	10558
465	10271	11215	10675	10690
470	10445	11334	10803	10822
475	10570	11489	10928	10954
480	10650	11700	11052	11086
484	11010	11806	11286	11323
485	11096	11841	11346	11382
486	11175	11873	11408	11441
487	11236	11909	11472	11500
488	11286	11951	11536	11559
489	11329	11993	11601	11618
489.5	11349	12015	11635	11648
493.5	11474	12227	11896	11884
495.5	11527	12378	12022	12002
497.5	11576	12534	12146	12120
499.5	11622	12708	12270	12238
501.5	11717	12765	12340	12309
503.5	11827	12779	12392	12363
505.5	11918	12795	12442	12418
507.5	11991	12821	12495	12473
509.5	12042	12849	12552	12527
511.5	12085	12889	12611	12582
515.5	12166	13005	12729	12691
517.5	12200	13087	12777	12746
