depth	min	max	median	mean
0	-3	3	0	0
5	4	96	43	44
10	9	192	85	89
15	13	287	128	133
20	18	383	171	178
25	198	490	332	334
30	314	645	502	490
35	383	847	663	646
45	606	1098	882	869
50	723	1134	946	936
55	781	1209	1008	1002
60	812	1342	1068	1069
65	922	1374	1136	1136
70	983	1421	1211	1203
75	1013	1503	1274	1269
80	1035	1634	1333	1336
90	1269	1705	1477	1476
100	1369	1910	1614	1615
105	1403	1932	1635	1639
110	1425	1959	1655	1664
115	1442	2011	1673	1688
120	1457	2060	1691	1713
125	1606	2105	1801	1815
130	1701	2161	1914	1918
135	1761	2261	2026	2021
140	1803	2426	2132	2124
145	1905	2455	2195	2192
150	1974	2508	2270	2260
155	2015	2601	2338	2329
160	2043	2732	2397	2397
165	2195	2774	2515	2501
170	2287	2838	2634	2606
175	2329	2948	2731	2711
180	2357	3129	2831	2815
185	2562	3159	2913	2907
190	2740	3218	3002	2999
195	2860	3312	3091	3091
200	2911	3456	3179	3183
205	3076	3545	3300	3302
210	3171	3707	3418	3422
215	3223	3935	3527	3541
220	3261	4179	3638	3661
225	3552	4277	3874	3885
230	3737	4441	4120	4109
235	3866	4664	4356	4333
240	3954	4958	4586	4557
250	4326	5027	4718	4718
255	4448	5099	4799	4798
260	4510	5230	4880	4879
265	4595	5247	4922	4928
275	4671	5356	5023	5026
280	4698	5469	5064	5074
285	4770	5496	5120	5127
290	4818	5545	5176	5179
295	4849	5619	5229	5231
300	4872	5717	5282	5283
305	4973	5742	5329	5334
315	5088	5806	5429	5435
320	5112	5866	5481	5486
322	5236	5890	5545	5550
330	5542	6112	5794	5804
335	5606	6413	5947	5963
340	5640	6752	6095	6122
345	5782	6839	6262	6272
350	5843	6954	6440	6422
360	5912	7418	6738	6723
365	6324	7448	6914	6911
370	6698	7501	7100	7100
375	6946	7571	7294	7289
380	7085	7817	7482	7478
385	7371	7927	7666	7664
390	7593	8117	7847	7850
395	7696	8363	8034	8036
400	7759	8673	8218	8222
405	8192	8987	8593	8593
410	8421	9375	8979	8963
415	8589	9832	9375	9334
420	8710	10336	9763	9704
425	9119	10354	9856	9827
430	9454	10399	9947	9949
435	9633	10497	10066	10072
440	9711	10716	10196	10194
445	9841	10775	10281	10283
450	9928	10858	10371	10371
455	9977	10966	10460	10460
460	10002	11135	10540	10548
465	10235	11195	10656	10670
470	10416	11292	10774	10792
475	10523	11461	10892	10914
480	10594	11668	11010	11036
484	10977	11780	11271	11296
485	11072	11817	11335	11361
486	11153	11854	11401	11426
487	11223	11894	11468	11491
488	11278	11936	11539	11556
489	11324	11984	11611	11621
489.5	11343	12003	11647	11654
493.5	11457	12262	11937	11914
495.5	11507	12415	12081	12044
497.5	11552	12586	12223	12174
499.5	11597	12769	12363	12304
501.5	11706	12826	12426	12373
503.5	11841	12839	12466	12422
505.5	11951	12851	12505	12471
507.5	12036	12864	12550	12519
509.5	12099	12879	12593	12568
511.5	12137	12912	12641	12617
515.5	12210	13018	12740	12715
517.5	12237	13097	12781	12764
