"datasetid","siteid","sitename","chroncontrolid","type","age","depth","ageboundolder","ageboundyounger","limityounger","limitolder","error","cc"
20372,13516,"Swanson Fen",41051,"Radiocarbon",140,21,14900,50,100,180,40,1
20372,13516,"Swanson Fen",41052,"Radiocarbon",3840,45,14900,50,3800,3880,40,1
20372,13516,"Swanson Fen",41053,"Radiocarbon",4810,89,14900,50,4650,4970,160,1
20372,13516,"Swanson Fen",41054,"Radiocarbon",8305,121,14900,50,8265,8345,40,1
20372,13516,"Swanson Fen",41055,"Radiocarbon",9480,153,14900,50,9445,9515,35,1
20372,13516,"Swanson Fen",41056,"Radiocarbon",9890,197,14900,50,9845,9935,45,1
20372,13516,"Swanson Fen",41057,"Radiocarbon",11910,237,14900,50,11870,11950,40,1
20372,13516,"Swanson Fen",41058,"Radiocarbon",12245,249,14900,50,12200,12290,45,1
20372,13516,"Swanson Fen",41059,"Radiocarbon",12290,282,14900,50,12250,12330,40,1
20372,13516,"Swanson Fen",41060,"Core top",-55,0,14900,50,NA,NA,NA,0
