"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",20372,13516,"Swanson Fen",41051,"Radiocarbon",140,21,100,180,40,1
"2",20372,13516,"Swanson Fen",41052,"Radiocarbon",3840,45,3800,3880,40,1
"3",20372,13516,"Swanson Fen",41053,"Radiocarbon",4810,89,4650,4970,160,1
"4",20372,13516,"Swanson Fen",41054,"Radiocarbon",8305,121,8265,8345,40,1
"5",20372,13516,"Swanson Fen",41055,"Radiocarbon",9480,153,9445,9515,35,1
"6",20372,13516,"Swanson Fen",41056,"Radiocarbon",9890,197,9845,9935,45,1
"7",20372,13516,"Swanson Fen",41057,"Radiocarbon",11910,237,11870,11950,40,1
"8",20372,13516,"Swanson Fen",41058,"Radiocarbon",12245,249,12200,12290,45,1
"9",20372,13516,"Swanson Fen",41059,"Radiocarbon",12290,282,12250,12330,40,1
"10",20372,13516,"Swanson Fen",41060,"Core top",-55,0,NA,NA,1,0
