depth	min	max	median	mean
8	-1	36	29	26
10	11	56	48	44
12	22	75	66	62
14	33	95	85	79
15	39	105	94	88
16	44	115	103	97
17	50	125	112	106
18	55	135	122	115
19	61	145	131	124
19.000005	61	145	131	124
20	66	155	140	133
21	86	222	156	155
21.5	95	278	164	166
22	103	343	171	177
23	116	438	187	199
23.5	122	493	195	210
25	133	661	219	244
27	142	884	252	288
28	145	996	269	310
29	148	1107	285	333
30	151	1219	301	355
31	154	1330	318	377
32	157	1442	334	399
33	159	1554	350	421
34	162	1665	367	444
35	164	1777	383	466
36	166	1888	399	488
37	169	2000	416	510
38	172	2111	432	533
39	174	2223	449	555
40	177	2335	465	577
41	195	2342	489	600
42	214	2350	511	623
43	227	2361	534	646
44	241	2372	557	669
45	252	2383	578	692
