depth	min	max	median	mean
8	-7	36	29	25
10	3	56	47	43
12	12	76	65	60
14	22	95	84	78
15	27	105	93	86
16	32	115	102	95
17	36	125	112	104
18	41	135	121	113
19	46	145	130	121
19.000005	46	145	130	121
20	51	155	139	130
21	232	340	315	308
21.5	322	434	402	397
22	408	528	490	486
23	581	715	667	663
23.5	664	809	755	752
25	916	1092	1021	1019
27	1252	1471	1375	1374
28	1419	1661	1553	1552
29	1585	1850	1730	1730
30	1749	2039	1907	1907
31	1912	2229	2084	2085
32	2076	2421	2262	2263
33	2238	2611	2440	2440
34	2400	2802	2617	2618
35	2563	2996	2795	2796
36	2723	3188	2973	2974
37	2885	3380	3151	3151
38	3048	3571	3329	3329
39	3209	3763	3506	3507
40	3370	3954	3684	3684
41	3756	4235	4008	4008
42	4107	4552	4332	4332
43	4417	4887	4646	4656
44	4679	5263	4964	4980
45	4929	5665	5283	5303
