depth	min	max	median	mean
8	-1	36	29	26
10	9	56	47	44
12	20	75	66	61
14	31	95	84	79
15	37	105	93	88
16	42	115	103	97
17	47	125	112	106
18	53	135	121	115
19	58	145	130	124
19.000005	58	145	130	124
20	63	155	140	132
21	85	205	156	154
21.5	95	237	163	165
22	102	269	171	176
23	116	334	186	198
23.5	122	366	194	209
25	132	463	219	242
27	141	595	251	286
28	145	660	268	308
29	148	726	284	330
30	151	792	300	352
31	154	857	317	374
32	156	922	333	396
33	159	988	349	418
34	162	1057	365	440
35	165	1123	382	462
36	167	1188	398	484
37	169	1253	415	506
38	172	1319	431	528
39	174	1384	447	550
40	176	1450	464	572
41	198	1495	486	595
42	215	1507	507	617
43	230	1510	529	640
44	244	1564	551	662
45	256	1605	572	685
