depth	min	max	median	mean
0	-86	132	11	14
6	437	963	748	735
10	720	1580	1240	1216
14	1003	2200	1731	1697
20	1411	2451	2019	1998
24	1599	2583	2160	2143
30	1766	2951	2359	2360
34	1892	3015	2451	2453
40	2020	3169	2591	2592
46	2137	3358	2726	2730
50	2281	3437	2813	2823
56	2433	3585	2952	2961
60	2501	3713	3043	3053
64	2898	3882	3253	3280
70	3098	4369	3572	3620
76	3341	5031	3950	4020
80	3943	5234	4442	4486
84	4455	5484	4943	4952
90	5000	6098	5677	5652
94	5244	6166	5793	5785
100	5481	6371	6000	5985
104	5590	6613	6123	6119
110	5763	6754	6270	6266
114	5848	6823	6368	6358
120	5944	6996	6506	6495
124	6110	7040	6590	6586
130	6301	7123	6726	6722
136	6417	7249	6861	6857
140	6503	7346	6946	6941
144	6556	7500	7027	7026
