depth	min	max	median	mean
0	-82	138	14	18
6	484	1012	788	775
10	799	1658	1302	1279
14	1111	2310	1817	1784
20	1537	2546	2091	2073
24	1698	2648	2214	2203
30	1817	3035	2384	2398
34	1911	3083	2464	2476
40	2009	3170	2592	2592
46	2094	3309	2712	2709
50	2214	3350	2787	2787
56	2328	3438	2913	2905
60	2374	3544	2997	2984
64	2844	3705	3202	3214
70	3022	4371	3506	3560
76	3244	5256	3859	3972
80	3900	5398	4397	4471
84	4460	5583	4948	4970
90	5094	6166	5740	5717
94	5326	6210	5845	5832
100	5537	6396	6013	6004
104	5614	6645	6115	6118
110	5742	6767	6243	6244
114	5796	6822	6327	6321
120	5855	6992	6443	6437
124	5999	7017	6518	6514
130	6129	7077	6641	6629
136	6213	7181	6753	6737
140	6260	7224	6801	6783
144	6303	7294	6842	6828
