depth	min	max	median	mean
0	-49	2493	65	745
6	472	2548	848	1239
10	767	2587	1390	1568
14	1060	2636	1895	1897
20	1477	2693	2135	2128
24	1663	2775	2249	2248
30	1823	3008	2425	2426
34	1945	3052	2509	2513
40	2073	3197	2643	2642
46	2190	3380	2769	2772
50	2349	3440	2848	2859
56	2499	3569	2981	2990
60	2558	3673	3071	3077
64	2876	3865	3240	3269
70	3022	4357	3511	3556
76	3133	4994	3830	3893
80	3208	5194	4325	4282
84	3269	5446	4852	4672
90	3332	6064	5591	5256
94	3389	6117	5705	5355
100	3447	6282	5858	5504
104	3478	6475	5949	5603
110	3549	6585	6070	5718
114	3598	6655	6149	5790
120	3653	6806	6250	5898
124	3707	6845	6332	5971
130	3766	6930	6454	6080
136	3833	7053	6555	6183
140	3864	7095	6605	6228
144	3901	7162	6654	6274
