depth	min	max	median	mean
17	16	444	190	201
21	51	464	229	238
25	73	487	270	274
29	91	527	312	311
33	139	552	351	347
37	180	567	390	384
41	208	588	429	421
45	231	626	469	458
49	318	635	497	492
53	397	645	526	526
57	454	661	560	560
61	546	717	629	623
65	601	1006	755	770
69	626	1380	884	918
73	649	1758	1010	1066
77	754	1975	1166	1223
81	854	2048	1363	1391
89	990	2282	1758	1726
101	1943	2448	2225	2213
105	2151	2553	2372	2375
109	2197	2571	2400	2408
113	2253	2589	2432	2441
117	2315	2628	2468	2473
121	2364	2669	2497	2502
125	2391	2679	2515	2522
129	2407	2691	2534	2542
133	2425	2709	2553	2562
137	2443	2728	2571	2583
141	2463	2747	2590	2604
143	2469	2766	2602	2615
145	2474	2788	2614	2625
