depth	min	max	median	mean
17	-93	368	104	113
21	-48	397	152	156
25	-22	432	200	199
29	-2	487	243	242
33	50	514	286	286
37	98	536	334	330
41	130	563	382	375
45	155	607	432	419
49	267	617	470	463
53	364	631	508	507
57	450	652	550	551
61	547	714	624	620
65	600	997	751	766
69	628	1351	879	912
73	649	1713	1010	1057
77	752	1927	1166	1216
81	848	2005	1374	1387
89	971	2299	1771	1728
101	1967	2474	2240	2234
105	2221	2582	2403	2402
109	2312	2599	2437	2440
113	2366	2622	2476	2478
117	2385	2655	2519	2516
121	2406	2697	2552	2551
125	2434	2711	2577	2575
129	2452	2734	2603	2599
133	2468	2765	2630	2623
137	2506	2805	2669	2658
141	2545	2858	2720	2704
143	2557	2894	2737	2727
145	2567	2938	2753	2750
