depth	min	max	median	mean
17	-99	360	103	112
21	-63	389	151	156
25	-32	431	201	200
29	-10	482	249	244
33	40	512	290	287
37	96	533	337	330
41	130	562	385	374
45	154	605	431	417
49	266	615	469	461
53	365	627	507	505
57	448	650	547	548
61	545	715	623	619
65	602	992	758	771
69	630	1333	897	922
73	650	1682	1036	1073
77	752	1898	1196	1235
81	865	1998	1397	1405
89	979	2307	1785	1747
101	1981	2481	2246	2241
105	2213	2583	2405	2405
109	2312	2599	2439	2442
113	2367	2624	2476	2479
117	2383	2657	2517	2517
121	2403	2701	2553	2551
125	2429	2715	2578	2575
129	2450	2737	2605	2599
133	2468	2771	2631	2623
137	2504	2808	2669	2658
141	2541	2858	2720	2704
143	2554	2900	2738	2727
145	2564	2947	2754	2750
