"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",2385,2303,"Silver Lake",6583,"Core top",-21,0,-21,-1,10,0
"2",2385,2303,"Silver Lake",6585,"Radiocarbon, average of two or more dates",650,125,230,1070,420,1
"3",2385,2303,"Silver Lake",6585,"Radiocarbon, average of two or more dates",650,125,230,1070,420,1
"4",2385,2303,"Silver Lake",6585,"Radiocarbon, average of two or more dates",650,125,230,1070,420,1
"5",2385,2303,"Silver Lake",6586,"Radiocarbon, average of two or more dates",1160,185,660,1660,500,1
"6",2385,2303,"Silver Lake",6586,"Radiocarbon, average of two or more dates",1160,185,660,1660,500,1
"7",2385,2303,"Silver Lake",6587,"Radiocarbon, reservoir correction",1310,205,464,2156,846,1
"8",2385,2303,"Silver Lake",6588,"Radiocarbon, reservoir correction",3600,345,3176,4024,424,1
"9",2385,2303,"Silver Lake",6589,"Radiocarbon, average of two or more dates",5090,425,4560,5620,530,1
"10",2385,2303,"Silver Lake",6589,"Radiocarbon, average of two or more dates",5090,425,4560,5620,530,1
"11",2385,2303,"Silver Lake",6590,"Radiocarbon, average of two or more dates",6150,525,5470,6830,680,1
"12",2385,2303,"Silver Lake",6590,"Radiocarbon, average of two or more dates",6150,525,5470,6830,680,1
"13",2385,2303,"Silver Lake",6591,"Radiocarbon, reservoir correction",9800,610,9380,10220,420,1
"14",2385,2303,"Silver Lake",6592,"Deglaciation",16000,885,15000,17000,1000,0
