depth	min	max	median	mean
1	-43	-20	-35	-34
3	-41	26	-20	-17
5	-39	71	-5	0
7	-37	118	10	18
9	-36	163	25	35
11	-34	209	40	52
13	-33	255	55	70
15	-31	301	70	87
17	-30	347	85	104
19	-28	392	100	122
21	-17	419	116	138
23	-1	425	134	155
25	11	435	153	171
27	21	443	173	188
29	28	458	191	204
31	35	470	210	221
33	41	484	228	237
35	47	502	245	253
37	53	522	262	270
39	57	553	278	286
41	74	572	297	305
43	104	582	319	326
45	128	593	340	346
47	147	605	363	367
49	161	620	386	388
51	173	637	410	409
53	185	652	433	430
55	196	669	456	450
57	203	696	477	471
59	212	725	499	492
61	241	742	520	513
63	293	752	540	535
65	339	759	560	556
67	384	769	580	578
69	428	782	600	599
71	470	796	621	621
73	500	814	642	642
75	525	834	662	664
77	549	854	684	685
79	567	878	705	707
81	596	894	729	731
83	634	905	755	757
85	671	918	782	783
87	701	931	808	809
89	725	952	835	836
91	743	976	862	862
93	756	1010	889	888
102	839	1174	998	1001
104	876	1189	1020	1022
106	910	1204	1043	1044
108	933	1223	1064	1065
110	947	1244	1087	1086
112	962	1269	1109	1108
114	974	1294	1130	1129
116	985	1323	1150	1150
118	993	1364	1173	1172
