depth	min	max	median	mean
1	-43	-22	-35	-35
3	-41	20	-21	-18
5	-39	62	-6	-1
7	-37	103	9	16
9	-36	145	24	32
11	-34	187	39	49
13	-32	228	54	66
15	-31	270	68	83
17	-29	312	83	99
19	-27	353	98	116
21	-15	380	114	133
23	2	390	133	150
25	15	402	151	167
27	25	413	171	184
29	34	426	190	201
31	42	443	209	218
33	49	463	228	235
35	57	485	245	252
37	63	507	263	269
39	69	535	280	286
41	87	556	298	305
43	114	565	320	325
45	136	578	342	346
47	154	592	364	366
49	170	606	388	386
51	184	623	411	407
53	195	640	433	427
55	206	660	454	448
57	216	686	475	468
59	226	713	496	489
61	253	735	516	510
63	298	743	535	532
65	345	751	555	554
67	389	760	576	576
69	432	771	597	597
71	469	784	618	619
73	501	802	640	641
75	529	824	661	663
77	552	847	683	685
79	569	869	704	707
81	595	887	727	730
83	632	899	752	755
85	663	912	778	779
87	688	928	804	804
89	710	950	829	829
91	724	980	855	853
93	737	1018	879	878
102	830	1187	999	1001
104	885	1202	1036	1038
106	934	1221	1072	1075
108	971	1243	1109	1112
110	1003	1272	1148	1148
112	1027	1316	1186	1185
114	1049	1368	1226	1222
116	1068	1428	1265	1259
118	1085	1489	1303	1296
