depth	min	max	median	mean
1	-44	-20	-36	-35
3	-43	27	-23	-19
5	-42	73	-9	-3
7	-42	120	4	13
9	-41	166	17	30
11	-41	213	31	46
13	-40	259	44	62
15	-40	306	58	78
17	-39	352	71	94
19	-39	399	84	110
21	-29	424	99	126
23	-19	430	116	142
25	-11	436	134	158
27	-6	448	154	174
29	0	459	173	190
31	6	474	191	206
33	10	488	210	221
35	13	505	226	237
37	17	529	244	253
39	21	557	259	269
41	37	577	278	288
43	64	586	301	309
45	82	596	324	330
47	97	608	349	351
49	107	623	374	372
51	116	636	399	393
53	125	654	425	414
55	133	678	448	436
57	139	705	472	457
59	147	744	494	478
61	177	765	514	500
63	234	771	534	523
65	289	778	553	546
67	345	783	572	568
69	398	789	592	591
71	444	801	614	614
73	483	816	636	637
75	517	835	658	660
77	544	856	680	683
79	562	883	703	705
81	591	901	727	730
83	629	912	753	756
85	664	923	780	782
87	693	937	806	807
89	716	956	833	833
91	732	986	860	859
93	742	1022	887	885
102	823	1188	999	1002
104	870	1200	1025	1027
106	911	1213	1051	1053
108	941	1231	1077	1079
110	962	1254	1105	1105
112	975	1281	1133	1130
114	985	1316	1159	1156
116	993	1358	1180	1182
118	1000	1408	1201	1208
