depth	min	max	median	mean
46.5	-13	89	39	38
61	28	105	64	65
65	34	114	76	74
67	36	121	82	80
67.00001	60	143	95	97
69	73	149	104	106
71	78	158	113	114
73	87	187	128	130
75	93	270	144	154
76.5	95	341	155	172
77.5	97	389	162	183
79.5	100	487	176	207
80.5	101	537	183	219
83	109	625	207	249
85	117	659	232	273
87	121	710	254	298
91	128	854	293	347
93	136	908	312	370
95	144	943	333	392
97	150	984	352	414
103	166	1114	407	475
105	175	1134	424	489
107	182	1153	442	503
129	271	1365	606	654
149	342	1482	718	760
173	427	1631	839	881
195	512	1746	953	992
