depth	min	max	median	mean
46.5	18	94	57	57
61	64	118	89	89
65	68	123	92	93
67	69	124	93	94
67.00001	69	124	93	94
69	70	125	94	95
71	71	126	95	96
73	95	237	149	153
75	111	505	254	267
76.5	120	707	331	352
77.5	126	843	385	409
79.5	136	1112	489	522
80.5	142	1247	541	579
83	229	1479	678	722
85	328	1527	803	836
87	404	1602	937	950
91	508	1797	1191	1179
93	639	1895	1304	1290
95	843	1928	1402	1396
97	997	1975	1508	1503
103	1262	2207	1813	1791
105	1333	2238	1854	1836
107	1381	2284	1896	1881
129	1841	2769	2394	2376
149	2115	3226	2702	2696
173	2386	3742	3053	3057
195	2654	4162	3374	3387
