depth	min	max	median	mean
46.5	15	556	60	109
61	51	719	91	159
65	69	747	100	172
67	76	758	105	179
67.00001	77	758	106	179
69	82	768	112	186
71	84	778	119	193
73	111	818	188	252
75	132	914	314	365
76.5	144	995	406	449
77.5	152	1057	468	505
79.5	168	1232	588	617
80.5	176	1339	646	674
83	261	1534	788	813
85	361	1588	906	922
87	431	1654	1029	1031
91	536	1854	1273	1249
93	672	1944	1374	1355
95	885	1979	1469	1459
97	1072	2021	1569	1563
103	1401	2250	1859	1847
105	1453	2289	1908	1896
107	1500	2337	1957	1946
129	2065	2867	2486	2487
149	2367	3523	2881	2901
173	2703	4223	3356	3385
195	3032	4803	3796	3828
