depth	min	max	median	mean
0	-58	-53	-55	-55
4	-48	-45	-47	-47
8	-39	-37	-38	-38
12	-30	-28	-29	-29
16	-21	-17	-18	-18
20	-6	-1	-3	-3
24	7	16	12	12
28	21	34	27	27
32	36	49	43	42
36	51	64	58	58
40	64	82	73	73
44	75	101	89	89
48	90	143	110	112
52	95	211	133	137
56	98	282	155	163
60	100	353	178	189
64	120	378	207	214
68	129	415	237	239
72	138	457	262	265
76	170	508	300	302
80	278	523	372	374
84	381	537	443	446
88	475	572	516	517
92	527	623	560	562
96	553	631	577	579
100	564	639	595	595
104	570	655	613	612
108	623	670	645	646
112	658	714	684	685
116	669	789	721	723
120	675	864	758	762
124	794	923	852	854
128	895	1003	940	946
132	964	1116	1029	1037
136	1024	1230	1117	1123
140	1064	1313	1194	1191
144	1087	1419	1263	1259
152	1176	1610	1393	1394
156	1302	1625	1459	1461
160	1414	1648	1526	1527
164	1489	1683	1595	1593
168	1579	1712	1639	1644
172	1619	1777	1684	1690
176	1633	1889	1726	1735
184	1673	2030	1803	1817
188	1692	2061	1844	1853
192	1706	2109	1884	1889
196	1729	2159	1918	1926
200	1771	2178	1959	1962
216	1926	2282	2106	2107
232	2130	2338	2221	2241
264	2250	2651	2424	2427
280	2299	2780	2500	2509
296	2348	2897	2578	2590
312	2402	2998	2658	2669
328	2465	3107	2740	2751
344	2520	3223	2819	2831
360	2570	3332	2900	2913
376	2643	3416	2982	2996
392	2707	3516	3063	3076
416	2796	3658	3187	3199
