depth	min	max	median	mean
0	-58	-53	-55	-55
4	-48	-45	-47	-47
8	-39	-37	-38	-38
12	-30	-28	-29	-29
16	-20	-17	-18	-18
20	-6	-1	-3	-3
24	8	17	12	12
28	21	34	28	28
32	36	49	43	43
36	52	64	58	58
40	64	82	73	73
44	75	101	88	88
48	90	143	108	110
52	95	214	128	134
56	98	286	148	159
60	101	359	167	183
64	121	384	193	208
68	131	419	221	234
72	140	456	246	259
76	173	491	282	296
80	280	508	359	369
84	382	529	436	442
88	473	569	513	515
92	527	613	559	560
96	554	624	577	579
100	566	636	598	598
104	572	658	618	617
108	624	674	647	648
112	657	713	681	682
116	665	782	714	717
120	670	854	747	751
124	790	920	845	848
128	892	1003	939	944
132	970	1119	1032	1041
136	1031	1238	1122	1129
140	1068	1320	1194	1194
144	1087	1422	1260	1259
152	1174	1608	1389	1390
156	1300	1624	1455	1457
160	1410	1645	1523	1525
164	1490	1683	1594	1593
168	1577	1714	1638	1643
172	1616	1777	1683	1688
176	1631	1887	1726	1734
184	1674	2037	1803	1817
188	1692	2072	1846	1855
192	1705	2120	1886	1893
196	1727	2170	1923	1931
200	1775	2189	1965	1970
216	1920	2283	2128	2121
232	2153	2346	2299	2285
264	2450	3562	2807	2862
280	2604	4121	3127	3188
296	2779	4639	3445	3513
312	2969	5090	3762	3833
328	3187	5548	4080	4152
344	3400	5958	4401	4474
360	3619	6375	4720	4790
376	3860	6762	5039	5113
392	4107	7203	5359	5436
416	4462	7789	5840	5918
