depth	min	max	median	mean
0	-58	-53	-55	-55
4	-48	-45	-47	-47
8	-39	-37	-38	-38
12	-30	-28	-29	-29
16	-20	-17	-18	-18
20	-6	-1	-3	-3
24	7	17	12	12
28	21	34	27	27
32	36	49	43	43
36	52	64	58	58
40	64	82	74	73
44	76	101	89	89
48	86	133	104	105
52	89	186	116	122
56	90	241	129	139
60	92	295	142	156
64	100	322	169	180
68	104	350	193	203
72	107	396	214	227
76	139	457	250	266
80	256	486	337	349
84	367	524	426	432
88	468	586	511	515
92	527	639	562	566
96	555	644	579	583
100	563	651	601	601
104	567	662	622	619
108	620	674	648	648
112	650	715	678	679
116	657	791	706	711
120	659	870	734	743
124	781	923	839	843
128	889	1002	940	944
132	967	1122	1037	1044
136	1023	1248	1133	1137
140	1056	1338	1210	1205
144	1070	1445	1278	1273
152	1156	1642	1412	1406
156	1288	1654	1471	1470
160	1400	1668	1534	1533
164	1476	1692	1600	1597
168	1575	1718	1642	1647
172	1616	1786	1691	1694
176	1629	1912	1729	1740
184	1662	2072	1804	1822
188	1675	2099	1846	1858
192	1685	2144	1885	1893
196	1705	2203	1922	1929
200	1743	2218	1961	1966
216	1903	2302	2120	2116
232	2134	2344	2283	2257
264	2238	2721	2431	2440
280	2272	2868	2507	2522
296	2313	2999	2584	2603
312	2360	3126	2666	2686
328	2408	3228	2746	2765
344	2466	3345	2823	2844
360	2518	3459	2905	2927
376	2575	3574	2986	3011
392	2635	3693	3068	3094
416	2727	3847	3196	3219
