depth	min	max	median	mean
0.6	-64	-36	-50	-50
1.3	-60	-28	-44	-44
1.9	-58	-20	-39	-39
2.6	-56	-10	-33	-33
3.2	-55	-1	-28	-28
3.9	-54	9	-22	-22
4.5	-52	19	-17	-17
5.2	-51	30	-11	-11
5.8	-50	39	-6	-6
6.5	-49	50	0	0
7.2	-48	61	6	6
7.8	-47	71	11	11
8.6	-46	83	18	18
9.3	-46	94	24	24
10.1	-43	106	31	31
10.8	-29	107	38	38
11.6	-14	109	46	46
12.4	0	111	54	54
13.1	12	113	61	61
13.9	26	115	69	69
14.6	37	118	76	76
15.4	50	121	84	84
16.1	59	125	91	91
16.9	69	130	99	99
17.9	79	139	109	109
18.9	86	153	119	119
19.8	91	168	128	128
20.6	105	183	143	143
21.5	116	209	162	162
22.4	124	239	182	181
23.2	129	270	199	198
23.9	132	298	213	213
24.6	135	325	228	228
25.5	139	361	247	247
26.3	142	393	263	264
27.1	145	427	280	281
28	148	464	298	300
28.8	151	497	315	317
29.5	153	525	329	332
30.4	170	548	348	351
31.2	201	552	366	368
32.1	234	557	385	388
33	267	562	405	407
33.8	295	568	422	424
34.7	324	574	442	443
35.7	356	581	463	464
36.7	388	589	484	485
37.6	412	597	504	504
38.5	433	608	523	524
39.5	454	624	542	545
40.5	471	638	556	560
41.4	486	644	563	569
42.2	496	651	571	577
43	504	660	581	584
43.7	510	669	590	591
44.5	514	681	599	599
45.6	520	700	610	609
46.4	525	716	617	617
47.3	528	734	625	626
48.1	531	753	633	634
48.8	534	769	639	640
49.6	537	787	645	648
50.3	542	798	651	654
51.1	550	802	658	661
51.8	557	807	664	667
52.4	561	811	670	673
53	564	815	675	678
53.6	568	819	680	683
54.5	574	825	689	691
55.4	578	834	697	699
56.2	582	841	704	706
57.1	586	850	712	713
58	590	862	720	721
58.8	594	872	727	728
59.7	597	886	734	736
60.6	606	894	742	743
61.5	617	899	749	751
62.3	627	904	756	758
63.3	637	909	764	766
64.2	645	915	772	774
65	651	921	779	781
65.9	658	930	787	788
66.7	663	940	794	795
67.4	666	949	800	801
68.1	671	957	806	807
68.7	674	964	811	812
69.3	677	970	816	817
70	680	980	821	823
70.9	699	988	830	832
71.8	716	994	838	841
72.7	731	1003	847	851
73.6	745	1012	857	860
74.7	760	1023	869	871
75.7	773	1032	881	881
76.7	783	1043	893	891
77.6	791	1054	903	900
78.5	796	1069	911	909
79.4	801	1087	918	918
80.3	810	1105	929	930
81.1	821	1123	943	946
81.8	828	1144	956	960
82.7	837	1174	971	978
83.7	845	1216	987	998
84.5	850	1250	1000	1014
85.4	855	1299	1015	1032
86.5	862	1359	1032	1053
87.4	866	1407	1046	1071
88.3	871	1458	1061	1089
89.3	875	1516	1077	1109
90.1	880	1559	1090	1125
