depth	min	max	median	mean
0.6	-64	-36	-50	-50
1.3	-61	-28	-44	-44
1.9	-58	-20	-39	-39
2.6	-56	-10	-33	-33
3.2	-55	-1	-28	-28
3.9	-54	9	-22	-22
4.5	-53	18	-17	-17
5.2	-51	29	-11	-11
5.8	-51	38	-5	-6
6.5	-49	49	1	0
7.2	-48	60	7	6
7.8	-48	70	12	11
8.6	-47	83	19	18
9.3	-46	94	24	24
10.1	-43	105	31	31
10.8	-30	107	38	38
11.6	-15	109	46	46
12.4	0	111	54	54
13.1	12	112	61	61
13.9	27	115	69	69
14.6	38	117	76	76
15.4	50	121	84	84
16.1	60	124	91	91
16.9	69	129	99	99
17.9	78	139	109	109
18.9	86	152	119	119
19.8	91	167	128	128
20.6	105	183	143	143
21.5	116	210	163	163
22.4	123	241	182	182
23.2	128	271	199	199
23.9	132	298	214	215
24.6	135	326	229	230
25.5	139	363	248	249
26.3	142	397	266	266
27.1	145	430	283	284
28	148	468	302	303
28.8	150	502	319	320
29.5	152	532	334	335
30.4	170	555	353	355
31.2	200	558	370	371
32.1	233	563	389	390
33	265	567	408	409
33.8	293	571	425	426
34.7	323	576	443	444
35.7	357	581	465	465
36.7	388	589	486	486
37.6	413	597	505	505
38.5	435	607	524	524
39.5	455	623	542	545
40.5	472	638	555	560
41.4	482	644	563	569
42.2	492	650	571	576
43	500	659	581	584
43.7	506	669	590	591
44.5	513	681	599	599
45.6	519	701	610	609
46.4	523	716	617	617
47.3	528	734	626	626
48.1	530	752	632	633
48.8	534	767	638	640
49.6	536	787	644	648
50.3	541	798	650	654
51.1	548	802	657	661
51.8	554	806	663	667
52.4	559	810	668	672
53	562	815	673	677
53.6	566	819	679	682
54.5	571	827	687	690
55.4	576	835	695	698
56.2	580	844	702	704
57.1	585	854	709	712
58	588	865	717	720
58.8	591	875	724	727
59.7	595	887	732	734
60.6	605	895	739	742
61.5	617	900	746	750
62.3	626	905	752	757
63.3	637	912	761	766
64.2	644	918	769	773
65	651	925	776	780
65.9	658	934	785	788
66.7	662	944	792	795
67.4	667	953	798	801
68.1	671	964	804	807
68.7	674	971	810	813
69.3	677	981	815	818
70	680	992	821	824
70.9	699	998	829	833
71.8	717	1006	838	842
72.7	733	1014	846	851
73.6	747	1021	856	860
74.7	762	1029	868	871
75.7	775	1036	881	881
76.7	785	1045	893	891
77.6	794	1055	903	900
78.5	800	1069	911	909
79.4	804	1085	918	918
80.3	812	1104	928	930
81.1	822	1124	943	946
81.8	830	1146	955	960
82.7	839	1178	970	978
83.7	846	1219	987	998
84.5	853	1258	1000	1014
85.4	857	1303	1015	1032
86.5	863	1365	1033	1055
87.4	867	1413	1048	1073
88.3	870	1463	1063	1091
89.3	874	1523	1079	1111
90.1	879	1565	1093	1127
