depth	min	max	median	mean
0.6	-63	-34	-49	-49
1.3	-59	-26	-43	-43
1.9	-57	-18	-38	-38
2.6	-56	-8	-31	-31
3.2	-54	1	-26	-26
3.9	-53	11	-20	-20
4.5	-52	21	-15	-15
5.2	-51	32	-9	-9
5.8	-50	42	-4	-4
6.5	-49	53	2	2
7.2	-48	64	8	8
7.8	-47	74	13	14
8.6	-46	87	20	20
9.3	-45	98	26	26
10.1	-42	109	33	34
10.8	-29	111	40	40
11.6	-14	112	48	48
12.4	0	114	56	56
13.1	13	116	62	62
13.9	27	118	70	70
14.6	38	120	76	77
15.4	50	122	84	85
16.1	59	126	91	91
16.9	68	131	99	99
17.9	78	140	109	109
18.9	85	152	118	118
19.8	91	166	127	127
20.6	102	182	141	141
21.5	113	208	160	160
22.4	121	238	179	179
23.2	125	267	195	195
23.9	128	294	209	210
24.6	130	322	223	224
25.5	133	360	241	243
26.3	136	392	258	259
27.1	139	425	274	276
28	142	463	292	294
28.8	144	496	308	311
29.5	146	525	323	325
30.4	163	549	341	344
31.2	192	553	358	361
32.1	224	557	377	380
33	253	561	397	400
33.8	279	566	414	417
34.7	308	571	434	436
35.7	336	578	456	458
36.7	363	586	479	479
37.6	386	596	499	498
38.5	407	606	518	518
39.5	425	621	536	539
40.5	440	635	550	554
41.4	452	641	556	562
42.2	458	646	564	569
43	465	652	572	575
43.7	472	658	579	581
44.5	481	666	588	588
45.6	495	679	598	598
46.4	503	692	605	605
47.3	511	706	613	612
48.1	516	719	620	619
48.8	521	732	625	625
49.6	524	747	630	632
50.3	530	756	635	637
51.1	538	759	642	643
51.8	543	763	647	648
52.4	547	766	651	652
53	552	769	656	657
53.6	555	772	661	661
54.5	561	779	667	667
55.4	566	784	673	674
56.2	569	790	679	680
57.1	573	799	685	686
58	577	808	692	693
58.8	580	816	698	698
59.7	583	828	704	705
60.6	592	834	710	711
61.5	601	838	716	718
62.3	610	841	722	724
63.3	619	846	730	731
64.2	627	852	737	737
65	632	857	743	743
65.9	638	864	749	750
66.7	644	869	756	755
67.4	648	873	761	760
68.1	652	880	766	766
68.7	655	885	771	770
69.3	658	892	775	774
70	663	900	780	779
70.9	674	902	785	785
71.8	685	904	790	791
72.7	697	908	795	797
73.6	706	912	800	803
74.7	715	915	807	810
75.7	722	920	813	817
76.7	729	924	820	823
77.6	735	931	826	829
78.5	738	940	832	835
79.4	741	950	837	841
80.3	744	959	843	846
81.1	748	962	847	850
81.8	750	968	851	854
82.7	753	973	856	859
83.7	756	983	861	864
84.5	758	989	864	868
85.4	761	998	869	872
86.5	763	1010	874	878
87.4	766	1019	878	883
88.3	767	1028	882	887
89.3	769	1039	887	893
90.1	772	1048	890	897
