depth	min	max	median	mean
69	350	690	532	529
79	532	798	612	617
89	659	1581	1063	1076
99	1155	1858	1629	1596
109	1816	2516	2048	2081
114	1943	2762	2253	2275
119	2013	2967	2446	2457
124	2174	3081	2637	2633
129	2268	3201	2838	2807
134	2621	3275	2998	2983
139	2923	3347	3168	3159
144	3238	3494	3379	3374
149	3322	3900	3589	3600
154	3642	4066	3833	3839
159	3824	4347	4078	4082
164	4034	4835	4400	4409
169	4127	5611	4720	4758
174	4439	5884	5123	5137
179	4628	6158	5576	5523
184	5317	6309	5925	5892
189	6110	6410	6256	6256
194	6356	6809	6571	6575
199	6410	7431	6867	6882
204	6679	7631	7187	7184
214.5	6960	7990	7706	7656
217.5	7010	8141	7765	7731
