depth	min	max	median	mean
69	305	639	533	517
79	523	669	604	601
89	610	1623	1005	1041
99	1120	1881	1647	1604
109	1799	2580	2031	2077
114	1895	2814	2234	2265
119	1932	3019	2428	2442
124	2082	3149	2631	2624
129	2155	3256	2853	2807
134	2548	3321	3003	2983
139	2898	3365	3168	3158
144	3224	3491	3375	3370
149	3282	3933	3583	3593
154	3629	4074	3827	3834
159	3810	4356	4075	4081
164	3986	4947	4402	4429
169	4055	5899	4712	4803
174	4252	6157	5122	5164
179	4352	6264	5613	5521
184	5148	6353	5944	5887
189	6091	6416	6261	6256
194	6337	6866	6561	6574
199	6362	7562	6841	6878
204	6766	7747	7179	7205
214.5	7510	8271	7849	7863
217.5	7562	8864	7972	8036
