depth	min	max	median	mean
69	369	667	533	529
79	534	736	612	615
89	654	1524	1003	1031
99	1241	1845	1616	1591
109	1818	2417	2054	2079
114	1972	2660	2266	2280
119	2039	2935	2470	2472
124	2200	3071	2653	2649
129	2295	3196	2855	2823
134	2635	3280	3007	2995
139	2954	3352	3172	3167
144	3232	3495	3378	3372
149	3314	3866	3581	3586
154	3655	4050	3828	3835
159	3851	4360	4087	4092
164	4025	4878	4463	4461
169	4110	5643	4859	4857
174	4376	5925	5239	5221
179	4564	6194	5649	5577
184	5296	6309	5969	5920
189	6116	6400	6260	6259
194	6358	6831	6569	6577
199	6406	7472	6873	6889
204	6841	7678	7203	7217
214.5	7544	8203	7856	7860
217.5	7625	8616	7989	8024
